region,animal,year,population_Mhd
Oceania,asses,1995,0.009
Oceania,asses,1996,0.009
Oceania,asses,1997,0.009
Oceania,asses,1998,0.009
Oceania,asses,1999,0.009
Oceania,asses,2000,0.009
Oceania,asses,2001,0.009
Oceania,asses,2002,0.009
Oceania,asses,2003,0.009
Oceania,asses,2004,0.009
Oceania,asses,2005,0.009
Oceania,asses,2006,0.009
Oceania,asses,2007,0.009
Oceania,asses,2008,0.009
Oceania,asses,2009,0.009
Oceania,asses,2010,0.009
Oceania,asses,2011,0.009
Oceania,asses,2012,0.009
Oceania,asses,2013,0.009
Oceania,asses,2014,0.009
Oceania,asses,2015,0.008957
Oceania,asses,2016,0.00892
Oceania,asses,2017,0.008928
Oceania,asses,2018,0.008919
Oceania,buffaloes,1961,0.0007
Oceania,buffaloes,1962,0.000584
Oceania,buffaloes,1963,0.001284
Oceania,buffaloes,1964,0.000727
Oceania,buffaloes,1965,0.000497
Oceania,buffaloes,1966,0.000849
Oceania,buffaloes,1967,0.000655
Oceania,buffaloes,1968,0.00068
Oceania,buffaloes,1969,0.000549
Oceania,buffaloes,1970,0.0005
Oceania,buffaloes,1971,0.000322
Oceania,buffaloes,1972,0.000451
Oceania,buffaloes,1973,0.000433
Oceania,buffaloes,1974,0.000391
Oceania,buffaloes,1975,0.000394
Oceania,buffaloes,1976,0.000382
Oceania,buffaloes,1977,0.000369
Oceania,buffaloes,1978,0.000444
Oceania,buffaloes,1979,0.000435
Oceania,buffaloes,1980,0.000343
Oceania,buffaloes,1981,0.00038
Oceania,buffaloes,1982,0.000338
Oceania,buffaloes,1983,0.000226
Oceania,buffaloes,1984,0.00022
Oceania,buffaloes,1985,0.000215
Oceania,buffaloes,1986,0.000198
Oceania,buffaloes,1987,0.000198
Oceania,buffaloes,1988,0.000198
Oceania,buffaloes,1989,0.000197
Oceania,buffaloes,1990,0.000195
Oceania,buffaloes,1991,6.5e-05
Oceania,buffaloes,1992,6.5e-05
Oceania,buffaloes,1993,6.5e-05
Oceania,buffaloes,1994,6.5e-05
Oceania,buffaloes,1995,0.000195
Oceania,buffaloes,1996,0.000195
Oceania,buffaloes,1997,0.000195
Oceania,buffaloes,1998,0.000195
Oceania,buffaloes,1999,0.000195
Oceania,buffaloes,2000,0.000195
Oceania,buffaloes,2001,0.000195
Oceania,buffaloes,2002,0.000195
Oceania,buffaloes,2003,0.000195
Oceania,buffaloes,2004,0.000195
Oceania,buffaloes,2005,0.000195
Oceania,buffaloes,2006,0.000195
Oceania,buffaloes,2007,0.00021
Oceania,buffaloes,2008,0.00021
Oceania,buffaloes,2009,0.00022
Oceania,buffaloes,2010,0.00022
Oceania,buffaloes,2011,0.000235
Oceania,buffaloes,2012,0.000235
Oceania,buffaloes,2013,0.000245
Oceania,buffaloes,2014,0.000245
Oceania,buffaloes,2015,0.000248
Oceania,buffaloes,2016,0.000258
Oceania,buffaloes,2017,0.000265
Oceania,buffaloes,2018,0.000271
Oceania,cattle,1961,24.091336
Oceania,cattle,1962,24.953035
Oceania,cattle,1963,25.584186
Oceania,cattle,1964,26.093461
Oceania,cattle,1965,25.980116
Oceania,cattle,1966,25.537357
Oceania,cattle,1967,26.440175
Oceania,cattle,1968,27.911923
Oceania,cattle,1969,29.684226
Oceania,cattle,1970,31.42505
Oceania,cattle,1971,32.873915
Oceania,cattle,1972,36.524936
Oceania,cattle,1973,38.57554
Oceania,cattle,1974,40.719259
Oceania,cattle,1975,42.681342
Oceania,cattle,1976,43.062559
Oceania,cattle,1977,40.886985
Oceania,cattle,1978,38.369925
Oceania,cattle,1979,35.76489
Oceania,cattle,1980,34.955561
Oceania,cattle,1981,33.833126
Oceania,cattle,1982,33.085678
Oceania,cattle,1983,30.75412
Oceania,cattle,1984,30.588295
Oceania,cattle,1985,31.32065
Oceania,cattle,1986,32.38994
Oceania,cattle,1987,30.588253
Oceania,cattle,1988,30.591356
Oceania,cattle,1989,30.938161
Oceania,cattle,1990,31.880512
Oceania,cattle,1991,32.451493
Oceania,cattle,1992,32.727428
Oceania,cattle,1993,33.104404
Oceania,cattle,1994,35.387064
Oceania,cattle,1995,35.778289
Oceania,cattle,1996,36.163773
Oceania,cattle,1997,36.693533
Oceania,cattle,1998,36.474168
Oceania,cattle,1999,36.290801
Oceania,cattle,2000,37.352706
Oceania,cattle,2001,37.745186
Oceania,cattle,2002,38.246164
Oceania,cattle,2003,37.114201
Oceania,cattle,2004,37.793368
Oceania,cattle,2005,38.010978
Oceania,cattle,2006,38.71188
Oceania,cattle,2007,38.441754
Oceania,cattle,2008,37.784838
Oceania,cattle,2009,38.609855
Oceania,cattle,2010,37.343343
Oceania,cattle,2011,39.281346
Oceania,cattle,2012,39.352656
Oceania,cattle,2013,40.239251
Oceania,cattle,2014,40.246382
Oceania,cattle,2015,37.952365
Oceania,cattle,2016,35.620663
Oceania,cattle,2017,36.832893
Oceania,cattle,2018,37.015482
Oceania,chickens,1961,26.304000000000002
Oceania,chickens,1962,27.059
Oceania,chickens,1963,27.313
Oceania,chickens,1964,27.991
Oceania,chickens,1965,28.948999999999998
Oceania,chickens,1966,29.316
Oceania,chickens,1967,29.647
Oceania,chickens,1968,30.540000000000003
Oceania,chickens,1969,31.842000000000002
Oceania,chickens,1970,35.016
Oceania,chickens,1971,37.875
Oceania,chickens,1972,48.008
Oceania,chickens,1973,50.965
Oceania,chickens,1974,54.184000000000005
Oceania,chickens,1975,51.419
Oceania,chickens,1976,53.563
Oceania,chickens,1977,54.514
Oceania,chickens,1978,53.738
Oceania,chickens,1979,53.78
Oceania,chickens,1980,57.989
Oceania,chickens,1981,59.66
Oceania,chickens,1982,58.028999999999996
Oceania,chickens,1983,61.628
Oceania,chickens,1984,61.41
Oceania,chickens,1985,64.989
Oceania,chickens,1986,67.083
Oceania,chickens,1987,71.878
Oceania,chickens,1988,80.73700000000001
Oceania,chickens,1989,69.078
Oceania,chickens,1990,76.70200000000001
Oceania,chickens,1991,72.407
Oceania,chickens,1992,77.67
Oceania,chickens,1993,86.102
Oceania,chickens,1994,90.014
Oceania,chickens,1995,87.956
Oceania,chickens,1996,97.217
Oceania,chickens,1997,103.45
Oceania,chickens,1998,111.708
Oceania,chickens,1999,114.939
Oceania,chickens,2000,108.621
Oceania,chickens,2001,114.392
Oceania,chickens,2002,116.706
Oceania,chickens,2003,115.258
Oceania,chickens,2004,113.52199999999999
Oceania,chickens,2005,106.605
Oceania,chickens,2006,123.217
Oceania,chickens,2007,128.952
Oceania,chickens,2008,120.803
Oceania,chickens,2009,125.73100000000001
Oceania,chickens,2010,113.943
Oceania,chickens,2011,122.087
Oceania,chickens,2012,132.926
Oceania,chickens,2013,130.96099999999998
Oceania,chickens,2014,131.148
Oceania,chickens,2015,123.35
Oceania,chickens,2016,126.634
Oceania,chickens,2017,132.74
Oceania,chickens,2018,136.711
Oceania,ducks,1961,0.41100000000000003
Oceania,ducks,1962,0.41800000000000004
Oceania,ducks,1963,0.414
Oceania,ducks,1964,0.417
Oceania,ducks,1965,0.42000000000000004
Oceania,ducks,1966,0.432
Oceania,ducks,1967,0.437
Oceania,ducks,1968,0.429
Oceania,ducks,1969,0.356
Oceania,ducks,1970,0.34
Oceania,ducks,1971,0.386
Oceania,ducks,1972,0.402
Oceania,ducks,1973,0.46900000000000003
Oceania,ducks,1974,0.424
Oceania,ducks,1975,0.335
Oceania,ducks,1976,0.431
Oceania,ducks,1977,0.38
Oceania,ducks,1978,0.37
Oceania,ducks,1979,0.45
Oceania,ducks,1980,0.462
Oceania,ducks,1981,0.537
Oceania,ducks,1982,0.437
Oceania,ducks,1983,0.503
Oceania,ducks,1984,0.58
Oceania,ducks,1985,0.432
Oceania,ducks,1986,0.532
Oceania,ducks,1987,0.597
Oceania,ducks,1988,0.7919999999999999
Oceania,ducks,1989,0.4
Oceania,ducks,1990,0.412
Oceania,ducks,1991,0.5109999999999999
Oceania,ducks,1992,0.578
Oceania,ducks,1993,0.549
Oceania,ducks,1994,0.621
Oceania,ducks,1995,0.631
Oceania,ducks,1996,0.653
Oceania,ducks,1997,0.6629999999999999
Oceania,ducks,1998,0.7290000000000001
Oceania,ducks,1999,0.6849999999999999
Oceania,ducks,2000,0.8180000000000001
Oceania,ducks,2001,1.063
Oceania,ducks,2002,0.87
Oceania,ducks,2003,0.9970000000000001
Oceania,ducks,2004,1.256
Oceania,ducks,2005,1.203
Oceania,ducks,2006,1.064
Oceania,ducks,2007,1.209
Oceania,ducks,2008,1.5130000000000001
Oceania,ducks,2009,1.787
Oceania,ducks,2010,1.516
Oceania,ducks,2011,1.3179999999999998
Oceania,ducks,2012,1.4289999999999998
Oceania,ducks,2013,1.428
Oceania,ducks,2014,1.428
Oceania,ducks,2015,1.494
Oceania,ducks,2016,1.663
Oceania,ducks,2017,1.6509999999999998
Oceania,ducks,2018,1.689
Oceania,geese and guinea fowls,1961,0.073
Oceania,geese and guinea fowls,1962,0.075
Oceania,geese and guinea fowls,1963,0.076
Oceania,geese and guinea fowls,1964,0.078
Oceania,geese and guinea fowls,1965,0.079
Oceania,geese and guinea fowls,1966,0.082
Oceania,geese and guinea fowls,1967,0.082
Oceania,geese and guinea fowls,1968,0.085
Oceania,geese and guinea fowls,1969,0.08399999999999999
Oceania,geese and guinea fowls,1970,0.083
Oceania,geese and guinea fowls,1971,0.083
Oceania,geese and guinea fowls,1972,0.08600000000000001
Oceania,geese and guinea fowls,1973,0.05
Oceania,geese and guinea fowls,1974,0.05
Oceania,geese and guinea fowls,1975,0.05
Oceania,geese and guinea fowls,1976,0.05
Oceania,geese and guinea fowls,1977,0.05
Oceania,geese and guinea fowls,1978,0.049
Oceania,geese and guinea fowls,1979,0.078
Oceania,geese and guinea fowls,1980,0.07200000000000001
Oceania,geese and guinea fowls,1981,0.147
Oceania,geese and guinea fowls,1982,0.024
Oceania,geese and guinea fowls,1983,0.04
Oceania,geese and guinea fowls,1984,0.060000000000000005
Oceania,geese and guinea fowls,1985,0.060000000000000005
Oceania,geese and guinea fowls,1986,0.060000000000000005
Oceania,geese and guinea fowls,1987,0.060000000000000005
Oceania,geese and guinea fowls,1988,0.060000000000000005
Oceania,geese and guinea fowls,1989,0.060000000000000005
Oceania,geese and guinea fowls,1990,0.060000000000000005
Oceania,geese and guinea fowls,1991,0.060000000000000005
Oceania,geese and guinea fowls,1992,0.062
Oceania,geese and guinea fowls,1993,0.063
Oceania,geese and guinea fowls,1994,0.06499999999999999
Oceania,geese and guinea fowls,1995,0.06499999999999999
Oceania,geese and guinea fowls,1996,0.06499999999999999
Oceania,geese and guinea fowls,1997,0.06499999999999999
Oceania,geese and guinea fowls,1998,0.06499999999999999
Oceania,geese and guinea fowls,1999,0.06499999999999999
Oceania,geese and guinea fowls,2000,0.06499999999999999
Oceania,geese and guinea fowls,2001,0.06499999999999999
Oceania,geese and guinea fowls,2002,0.068
Oceania,geese and guinea fowls,2003,0.068
Oceania,geese and guinea fowls,2004,0.06999999999999999
Oceania,geese and guinea fowls,2005,0.06999999999999999
Oceania,geese and guinea fowls,2006,0.075
Oceania,geese and guinea fowls,2007,0.08
Oceania,geese and guinea fowls,2008,0.075
Oceania,geese and guinea fowls,2009,0.08
Oceania,geese and guinea fowls,2010,0.08
Oceania,geese and guinea fowls,2011,0.08
Oceania,geese and guinea fowls,2012,0.08
Oceania,geese and guinea fowls,2013,0.082
Oceania,geese and guinea fowls,2014,0.082
Oceania,geese and guinea fowls,2015,0.083
Oceania,geese and guinea fowls,2016,0.085
Oceania,geese and guinea fowls,2017,0.085
Oceania,geese and guinea fowls,2018,0.08600000000000001
Oceania,goats,1961,0.30058
Oceania,goats,1962,0.297703
Oceania,goats,1963,0.325686
Oceania,goats,1964,0.32617
Oceania,goats,1965,0.32991
Oceania,goats,1966,0.320235
Oceania,goats,1967,0.284836
Oceania,goats,1968,0.31043
Oceania,goats,1969,0.314806
Oceania,goats,1970,0.28753
Oceania,goats,1971,0.319591
Oceania,goats,1972,0.330948
Oceania,goats,1973,0.350815
Oceania,goats,1974,0.308887
Oceania,goats,1975,0.311179
Oceania,goats,1976,0.308291
Oceania,goats,1977,0.262822
Oceania,goats,1978,0.248046
Oceania,goats,1979,0.271522
Oceania,goats,1980,0.287773
Oceania,goats,1981,0.356808
Oceania,goats,1982,0.392125
Oceania,goats,1983,0.57609
Oceania,goats,1984,0.564702
Oceania,goats,1985,0.790889
Oceania,goats,1986,1.883708
Oceania,goats,1987,2.245461
Oceania,goats,1988,2.907952
Oceania,goats,1989,2.78963
Oceania,goats,1990,2.939193
Oceania,goats,1991,2.810465
Oceania,goats,1992,2.945252
Oceania,goats,1993,2.55591
Oceania,goats,1994,2.46246
Oceania,goats,1995,2.203199
Oceania,goats,1996,2.314299
Oceania,goats,1997,2.346322
Oceania,goats,1998,2.253419
Oceania,goats,1999,2.065001
Oceania,goats,2000,2.395756
Oceania,goats,2001,2.615229
Oceania,goats,2002,3.21881
Oceania,goats,2003,2.986915
Oceania,goats,2004,3.359986
Oceania,goats,2005,3.852638
Oceania,goats,2006,3.747607
Oceania,goats,2007,2.929812
Oceania,goats,2008,3.115488
Oceania,goats,2009,3.802061
Oceania,goats,2010,3.916993
Oceania,goats,2011,3.909816
Oceania,goats,2012,3.964921
Oceania,goats,2013,3.955611
Oceania,goats,2014,3.994246
Oceania,goats,2015,4.008292
Oceania,goats,2016,4.10271
Oceania,goats,2017,4.038486
Oceania,goats,2018,4.052647
Oceania,horses,1961,0.710978
Oceania,horses,1962,0.680811
Oceania,horses,1963,0.666482
Oceania,horses,1964,0.659193
Oceania,horses,1965,0.652541
Oceania,horses,1966,0.626821
Oceania,horses,1967,0.607673
Oceania,horses,1968,0.577214
Oceania,horses,1969,0.585955
Oceania,horses,1970,0.583394
Oceania,horses,1971,0.577563
Oceania,horses,1972,0.575831
Oceania,horses,1973,0.570996
Oceania,horses,1974,0.577579
Oceania,horses,1975,0.550501
Oceania,horses,1976,0.518852
Oceania,horses,1977,0.54991
Oceania,horses,1978,0.572397
Oceania,horses,1979,0.612606
Oceania,horses,1980,0.637775
Oceania,horses,1981,0.644269
Oceania,horses,1982,0.623014
Oceania,horses,1983,0.617226
Oceania,horses,1984,0.590477
Oceania,horses,1985,0.58574
Oceania,horses,1986,0.517421
Oceania,horses,1987,0.47858
Oceania,horses,1988,0.504
Oceania,horses,1989,0.489027
Oceania,horses,1990,0.474155
Oceania,horses,1991,0.469479
Oceania,horses,1992,0.453403
Oceania,horses,1993,0.435832
Oceania,horses,1994,0.394509
Oceania,horses,1995,0.385318
Oceania,horses,1996,0.374053
Oceania,horses,1997,0.381568
Oceania,horses,1998,0.371967
Oceania,horses,1999,0.366286
Oceania,horses,2000,0.369596
Oceania,horses,2001,0.373099
Oceania,horses,2002,0.372465
Oceania,horses,2003,0.377017
Oceania,horses,2004,0.37268
Oceania,horses,2005,0.366657
Oceania,horses,2006,0.402793
Oceania,horses,2007,0.411336
Oceania,horses,2008,0.403256
Oceania,horses,2009,0.403607
Oceania,horses,2010,0.404351
Oceania,horses,2011,0.39829
Oceania,horses,2012,0.404648
Oceania,horses,2013,0.40545
Oceania,horses,2014,0.402931
Oceania,horses,2015,0.395012
Oceania,horses,2016,0.384887
Oceania,horses,2017,0.371189
Oceania,horses,2018,0.360343
Oceania,pigs,1961,3.105072
Oceania,pigs,1962,3.192468
Oceania,pigs,1963,3.090249
Oceania,pigs,1964,3.131797
Oceania,pigs,1965,3.291771
Oceania,pigs,1966,3.345576
Oceania,pigs,1967,3.355212
Oceania,pigs,1968,3.646276
Oceania,pigs,1969,3.803684
Oceania,pigs,1970,4.003783
Oceania,pigs,1971,4.18559
Oceania,pigs,1972,4.739672
Oceania,pigs,1973,4.838004
Oceania,pigs,1974,4.104011
Oceania,pigs,1975,3.782715
Oceania,pigs,1976,3.819041
Oceania,pigs,1977,3.958405
Oceania,pigs,1978,3.979293
Oceania,pigs,1979,4.062257
Oceania,pigs,1980,4.31004
Oceania,pigs,1981,4.274647
Oceania,pigs,1982,4.24396
Oceania,pigs,1983,4.381417
Oceania,pigs,1984,4.458436
Oceania,pigs,1985,4.535224
Oceania,pigs,1986,4.594521
Oceania,pigs,1987,4.688413
Oceania,pigs,1988,4.788333
Oceania,pigs,1989,4.733492
Oceania,pigs,1990,4.70171
Oceania,pigs,1991,4.563015
Oceania,pigs,1992,4.933634
Oceania,pigs,1993,4.896275
Oceania,pigs,1994,5.159346
Oceania,pigs,1995,5.166763
Oceania,pigs,1996,5.089612
Oceania,pigs,1997,5.143492
Oceania,pigs,1998,5.349846
Oceania,pigs,1999,5.250674
Oceania,pigs,2000,5.131104
Oceania,pigs,2001,5.534293
Oceania,pigs,2002,5.816276
Oceania,pigs,2003,5.569049
Oceania,pigs,2004,5.484928
Oceania,pigs,2005,5.432765
Oceania,pigs,2006,5.642533
Oceania,pigs,2007,5.577195
Oceania,pigs,2008,5.340403
Oceania,pigs,2009,5.253841
Oceania,pigs,2010,5.322468
Oceania,pigs,2011,5.365918
Oceania,pigs,2012,5.252644
Oceania,pigs,2013,5.159344
Oceania,pigs,2014,5.358335
Oceania,pigs,2015,5.312914
Oceania,pigs,2016,5.423593
Oceania,pigs,2017,5.65753
Oceania,pigs,2018,5.745553
Oceania,rabbits and hares,1986,0.004
Oceania,rabbits and hares,1987,0.004
Oceania,rabbits and hares,1990,0.0
Oceania,rabbits and hares,1991,0.0
Oceania,rabbits and hares,1992,0.0
Oceania,rabbits and hares,1993,
Oceania,rabbits and hares,1994,
Oceania,rabbits and hares,1995,
Oceania,rabbits and hares,1996,
Oceania,rabbits and hares,1997,
Oceania,rabbits and hares,1998,
Oceania,rabbits and hares,1999,
Oceania,rabbits and hares,2000,
Oceania,rabbits and hares,2001,
Oceania,rabbits and hares,2002,
Oceania,rabbits and hares,2003,
Oceania,rabbits and hares,2004,
Oceania,rabbits and hares,2005,
Oceania,rabbits and hares,2006,
Oceania,rabbits and hares,2007,
Oceania,rabbits and hares,2008,
Oceania,rabbits and hares,2009,
Oceania,rabbits and hares,2010,
Oceania,rabbits and hares,2011,
Oceania,rabbits and hares,2012,
Oceania,rabbits and hares,2013,
Oceania,rabbits and hares,2014,
Oceania,rabbits and hares,2015,
Oceania,rabbits and hares,2016,
Oceania,rabbits and hares,2017,
Oceania,rabbits and hares,2018,
Oceania,sheep,1961,201.150492
Oceania,sheep,1962,206.709297
Oceania,sheep,1963,208.82491
Oceania,sheep,1964,216.279986
Oceania,sheep,1965,224.376438
Oceania,sheep,1966,214.913914
Oceania,sheep,1967,224.274552
Oceania,sheep,1968,227.39339
Oceania,sheep,1969,234.547205
Oceania,sheep,1970,240.363368
Oceania,sheep,1971,236.71243
Oceania,sheep,1972,223.800105
Oceania,sheep,1973,196.720633
Oceania,sheep,1974,201.066524
Oceania,sheep,1975,206.981201
Oceania,sheep,1976,205.051468
Oceania,sheep,1977,194.473234
Oceania,sheep,1978,193.617273
Oceania,sheep,1979,197.754198
Oceania,sheep,1980,204.763797
Oceania,sheep,1981,204.297986
Oceania,sheep,1982,208.283882
Oceania,sheep,1983,203.504663
Oceania,sheep,1984,208.986082
Oceania,sheep,1985,217.606981
Oceania,sheep,1986,214.251433
Oceania,sheep,1987,213.406754
Oceania,sheep,1988,217.049332
Oceania,sheep,1989,222.178532
Oceania,sheep,1990,228.156168
Oceania,sheep,1991,218.406787
Oceania,sheep,1992,200.778546
Oceania,sheep,1993,188.413604
Oceania,sheep,1994,182.048356
Oceania,sheep,1995,169.692492
Oceania,sheep,1996,168.525092
Oceania,sheep,1997,166.321038
Oceania,sheep,1998,161.90742
Oceania,sheep,1999,161.152228
Oceania,sheep,2000,160.82834
Oceania,sheep,2001,150.92624
Oceania,sheep,2002,145.753737
Oceania,sheep,2003,138.820228
Oceania,sheep,2004,140.573516
Oceania,sheep,2005,141.019438
Oceania,sheep,2006,131.125242
Oceania,sheep,2007,124.1874
Oceania,sheep,2008,111.041604
Oceania,sheep,2009,105.143867
Oceania,sheep,2010,100.669116
Oceania,sheep,2011,104.251132
Oceania,sheep,2012,106.007852
Oceania,sheep,2013,106.363302
Oceania,sheep,2014,102.440819
Oceania,sheep,2015,100.061912
Oceania,sheep,2016,95.15845
Oceania,sheep,2017,99.685961
Oceania,sheep,2018,97.400824
Oceania,turkeys,1961,0.24000000000000002
Oceania,turkeys,1962,0.253
Oceania,turkeys,1963,0.255
Oceania,turkeys,1964,0.257
Oceania,turkeys,1965,0.273
Oceania,turkeys,1966,0.322
Oceania,turkeys,1967,0.375
Oceania,turkeys,1968,0.375
Oceania,turkeys,1969,0.475
Oceania,turkeys,1970,0.635
Oceania,turkeys,1971,0.605
Oceania,turkeys,1972,0.696
Oceania,turkeys,1973,0.751
Oceania,turkeys,1974,0.651
Oceania,turkeys,1975,0.5199999999999999
Oceania,turkeys,1976,0.443
Oceania,turkeys,1977,0.49
Oceania,turkeys,1978,0.442
Oceania,turkeys,1979,0.588
Oceania,turkeys,1980,1.1520000000000001
Oceania,turkeys,1981,0.987
Oceania,turkeys,1982,0.7829999999999999
Oceania,turkeys,1983,0.554
Oceania,turkeys,1984,0.634
Oceania,turkeys,1985,0.756
Oceania,turkeys,1986,0.683
Oceania,turkeys,1987,1.3539999999999999
Oceania,turkeys,1988,1.712
Oceania,turkeys,1989,1.239
Oceania,turkeys,1990,1.3719999999999999
Oceania,turkeys,1991,1.595
Oceania,turkeys,1992,1.456
Oceania,turkeys,1993,1.206
Oceania,turkeys,1994,0.969
Oceania,turkeys,1995,1.1329999999999998
Oceania,turkeys,1996,1.356
Oceania,turkeys,1997,1.345
