year,month,date (decimal),Reported value,Concentration (ppm)
1982,7,1982.537,"season-filtered fit, filled",341.33
1982,8,1982.622,"season-filtered fit, filled",341.18
1982,9,1982.707,"season-filtered fit, filled",341.1
1982,10,1982.789,"season-filtered fit, filled",341.1
1982,11,1982.874,"season-filtered fit, filled",341.29
1982,12,1982.956,"season-filtered fit, filled",341.31
1983,1,1983.041,"season-filtered fit, filled",341.33
1983,2,1983.126,"season-filtered fit, filled",341.84
1983,3,1983.203,"season-filtered fit, filled",341.72
1983,4,1983.288,"season-filtered fit, filled",342.44
1983,5,1983.37,"season-filtered fit, filled",342.71
1983,6,1983.455,"season-filtered fit, filled",343.01
1983,7,1983.537,"season-filtered fit, filled",343.25
1983,8,1983.622,"season-filtered fit, filled",343.76
1983,9,1983.707,"season-filtered fit, filled",343.0
1983,10,1983.789,"season-filtered fit, filled",343.24
1983,11,1983.874,"season-filtered fit, filled",343.19
1983,12,1983.956,"season-filtered fit, filled",343.82
1984,1,1984.041,"season-filtered fit, filled",343.65
1984,2,1984.126,"season-filtered fit, filled",343.82
1984,3,1984.205,"season-filtered fit, filled",343.87
1984,4,1984.29,"season-filtered fit, filled",344.52
1984,5,1984.372,"season-filtered fit, filled",344.38
1984,6,1984.456,"season-filtered fit, filled",344.51
1984,7,1984.538,"season-filtered fit, filled",344.69
1984,8,1984.623,"season-filtered fit, filled",344.69
1984,9,1984.708,"season-filtered fit, filled",344.23
1984,10,1984.79,"season-filtered fit, filled",344.6
1984,11,1984.874,"season-filtered fit, filled",345.01
1984,12,1984.956,"season-filtered fit, filled",345.05
1985,1,1985.041,"season-filtered fit, filled",344.92
1985,2,1985.126,"season-filtered fit, filled",345.31
1985,3,1985.203,"season-filtered fit, filled",346.03
1985,4,1985.288,"season-filtered fit, filled",345.83
1985,5,1985.37,"season-filtered fit, filled",345.86
1985,6,1985.455,"season-filtered fit, filled",345.94
1985,7,1985.537,"season-filtered fit, filled",345.83
1985,8,1985.622,"season-filtered fit, filled",346.06
1985,9,1985.707,"season-filtered fit, filled",346.24
1985,10,1985.789,"season-filtered fit, filled",346.07
1985,11,1985.874,"season-filtered fit, filled",346.28
1985,12,1985.956,"season-filtered fit, filled",346.39
1986,1,1986.041,"season-filtered fit, filled",346.25
1986,2,1986.126,"season-filtered fit, filled",346.26
1986,3,1986.203,"season-filtered fit, filled",346.46
1986,4,1986.288,"season-filtered fit, filled",347.03
1986,5,1986.37,"season-filtered fit, filled",347.14
1986,6,1986.455,"season-filtered fit, filled",347.23
1986,7,1986.537,"season-filtered fit, filled",347.2
1986,8,1986.622,"season-filtered fit, filled",347.29
1986,9,1986.707,"season-filtered fit, filled",348.02
1986,10,1986.789,"season-filtered fit, filled",347.45
1986,11,1986.874,"season-filtered fit, filled",347.71
1986,12,1986.956,"season-filtered fit, filled",347.74
1987,1,1987.041,"season-filtered fit, filled",347.98
1987,2,1987.126,"season-filtered fit, filled",347.79
1987,3,1987.203,"season-filtered fit, filled",348.02
1987,4,1987.288,"season-filtered fit, filled",348.45
1987,5,1987.37,"season-filtered fit, filled",348.76
1987,6,1987.455,"season-filtered fit, filled",348.92
1987,7,1987.537,"season-filtered fit, filled",348.77
1987,8,1987.622,"season-filtered fit, filled",349.49
1987,9,1987.707,"season-filtered fit, filled",349.62
1987,10,1987.789,"season-filtered fit, filled",349.65
1987,11,1987.874,"season-filtered fit, filled",349.87
1987,12,1987.956,"season-filtered fit, filled",349.8
1988,1,1988.041,"season-filtered fit, filled",350.39
1988,2,1988.126,"season-filtered fit, filled",351.04
1988,3,1988.205,"season-filtered fit, filled",350.79
1988,4,1988.29,"season-filtered fit, filled",351.02
1988,5,1988.372,"season-filtered fit, filled",351.12
1988,6,1988.456,"season-filtered fit, filled",351.48
1988,7,1988.538,"season-filtered fit, filled",351.67
1988,8,1988.623,"season-filtered fit, filled",351.85
1988,9,1988.708,"season-filtered fit, filled",351.92
1988,10,1988.79,"season-filtered fit, filled",352.18
1988,11,1988.874,"season-filtered fit, filled",352.13
1988,12,1988.956,"season-filtered fit, filled",352.18
1989,1,1989.041,"season-filtered fit, filled",352.71
1989,2,1989.126,"season-filtered fit, filled",352.38
1989,3,1989.203,"season-filtered fit, filled",352.27
1989,4,1989.288,"season-filtered fit, filled",352.87
1989,5,1989.37,"season-filtered fit, filled",352.56
1989,6,1989.455,"season-filtered fit, filled",352.77
1989,7,1989.537,"season-filtered fit, filled",353.16
1989,8,1989.622,"season-filtered fit, filled",353.07
1989,9,1989.707,"season-filtered fit, filled",353.0
1989,10,1989.789,"season-filtered fit, filled",353.3
1989,11,1989.874,"season-filtered fit, filled",353.37
1989,12,1989.956,"season-filtered fit, filled",353.37
1990,1,1990.041,"season-filtered fit, filled",353.62
1990,2,1990.126,"season-filtered fit, filled",354.0
1990,3,1990.203,"season-filtered fit, filled",353.97
1990,4,1990.288,"season-filtered fit, filled",353.64
1990,5,1990.37,"season-filtered fit, filled",354.04
1990,6,1990.455,"season-filtered fit, filled",353.87
1990,7,1990.537,"season-filtered fit, filled",354.07
1990,8,1990.622,"season-filtered fit, filled",354.32
1990,9,1990.707,"season-filtered fit, filled",354.17
1990,10,1990.789,"season-filtered fit, filled",354.5
1990,11,1990.874,"season-filtered fit, filled",354.91
1990,12,1990.956,"season-filtered fit, filled",355.06
1991,1,1991.041,"season-filtered fit, filled",354.68
1991,2,1991.126,"season-filtered fit, filled",355.05
1991,3,1991.203,"season-filtered fit, filled",355.74
1991,4,1991.288,"season-filtered fit, filled",356.03
1991,5,1991.37,"season-filtered fit, filled",356.21
1991,6,1991.455,"season-filtered fit, filled",355.88
1991,7,1991.537,"season-filtered fit, filled",355.43
1991,8,1991.622,"season-filtered fit, filled",355.43
1991,9,1991.707,"season-filtered fit, filled",355.36
1991,10,1991.789,"season-filtered fit, filled",355.54
1991,11,1991.874,"season-filtered fit, filled",355.83
1991,12,1991.956,"season-filtered fit, filled",355.84
1992,1,1992.041,"season-filtered fit, filled",355.94
1992,2,1992.126,"season-filtered fit, filled",356.02
1992,3,1992.205,"season-filtered fit, filled",356.36
1992,4,1992.29,"season-filtered fit, filled",356.55
1992,5,1992.372,"season-filtered fit, filled",356.53
1992,6,1992.456,"season-filtered fit, filled",356.91
1992,7,1992.538,"season-filtered fit, filled",356.3
1992,8,1992.623,"season-filtered fit, filled",356.44
1992,9,1992.708,"season-filtered fit, filled",356.24
1992,10,1992.79,"season-filtered fit, filled",356.64
1992,11,1992.874,"season-filtered fit, filled",356.25
1992,12,1992.956,"season-filtered fit, filled",356.25
1993,1,1993.041,"season-filtered fit, filled",356.66
1993,2,1993.126,"season-filtered fit, filled",356.46
1993,3,1993.203,"season-filtered fit, filled",356.95
1993,4,1993.288,"season-filtered fit, filled",356.88
1993,5,1993.37,"season-filtered fit, filled",357.13
1993,6,1993.455,"season-filtered fit, filled",357.22
1993,7,1993.537,"season-filtered fit, filled",356.82
1993,8,1993.622,"season-filtered fit, filled",356.94
1993,9,1993.707,"season-filtered fit, filled",356.93
1993,10,1993.789,"season-filtered fit, filled",357.34
1993,11,1993.874,"season-filtered fit, filled",357.43
1993,12,1993.956,"season-filtered fit, filled",357.65
1994,1,1994.041,"season-filtered fit, filled",358.32
1994,2,1994.126,"season-filtered fit, filled",358.21
1994,3,1994.203,"season-filtered fit, filled",358.54
1994,4,1994.288,"season-filtered fit, filled",358.67
1994,5,1994.37,"season-filtered fit, filled",358.53
1994,6,1994.455,"season-filtered fit, filled",358.56
1994,7,1994.537,"season-filtered fit, filled",358.79
1994,8,1994.622,"season-filtered fit, filled",358.9
1994,9,1994.707,"season-filtered fit, filled",359.09
1994,10,1994.789,"season-filtered fit, filled",359.36
1994,11,1994.874,"season-filtered fit, filled",359.69
1994,12,1994.956,"season-filtered fit, filled",359.89
1995,1,1995.041,"season-filtered fit, filled",359.92
1995,2,1995.126,"season-filtered fit, filled",360.3
1995,3,1995.203,"season-filtered fit, filled",360.2
1995,4,1995.288,"season-filtered fit, filled",360.85
1995,5,1995.37,"season-filtered fit, filled",360.63
1995,6,1995.455,"season-filtered fit, filled",360.87
1995,7,1995.537,"season-filtered fit, filled",361.14
1995,8,1995.622,"season-filtered fit, filled",360.88
1995,9,1995.707,"season-filtered fit, filled",361.31
1995,10,1995.789,"season-filtered fit, filled",361.13
1995,11,1995.874,"season-filtered fit, filled",361.68
1995,12,1995.956,"season-filtered fit, filled",361.56
1996,1,1996.041,"season-filtered fit, filled",362.0
1996,2,1996.126,"season-filtered fit, filled",362.54
1996,3,1996.205,"season-filtered fit, filled",362.56
1996,4,1996.29,"season-filtered fit, filled",362.08
1996,5,1996.372,"season-filtered fit, filled",362.24
1996,6,1996.456,"season-filtered fit, filled",362.6
1996,7,1996.538,"season-filtered fit, filled",362.92
1996,8,1996.623,"season-filtered fit, filled",362.94
1996,9,1996.708,"season-filtered fit, filled",362.72
1996,10,1996.79,"season-filtered fit, filled",362.98
1996,11,1996.874,"season-filtered fit, filled",362.87
1996,12,1996.956,"season-filtered fit, filled",363.19
1997,1,1997.041,"season-filtered fit, filled",363.14
1997,2,1997.126,"season-filtered fit, filled",363.28
1997,3,1997.203,"season-filtered fit, filled",363.12
1997,4,1997.288,"season-filtered fit, filled",363.74
1997,5,1997.37,"season-filtered fit, filled",363.61
1997,6,1997.455,"season-filtered fit, filled",363.22
1997,7,1997.537,"season-filtered fit, filled",363.71
1997,8,1997.622,"season-filtered fit, filled",363.94
1997,9,1997.707,"season-filtered fit, filled",363.46
1997,10,1997.789,"season-filtered fit, filled",364.17
1997,11,1997.874,"season-filtered fit, filled",364.56
1997,12,1997.956,"season-filtered fit, filled",365.14
1998,1,1998.041,"season-filtered fit, filled",365.28
1998,2,1998.126,"season-filtered fit, filled",365.44
1998,3,1998.203,"season-filtered fit, filled",365.87
1998,4,1998.288,"season-filtered fit, filled",365.99
1998,5,1998.37,"season-filtered fit, filled",366.11
1998,6,1998.455,"season-filtered fit, filled",366.46
1998,7,1998.537,"season-filtered fit, filled",366.87
1998,8,1998.622,"season-filtered fit, filled",367.22
1998,9,1998.707,"season-filtered fit, filled",367.19
1998,10,1998.789,"season-filtered fit, filled",367.64
1998,11,1998.874,"season-filtered fit, filled",367.59
1998,12,1998.956,"season-filtered fit, filled",367.84
1999,1,1999.041,"season-filtered fit, filled",368.1
1999,2,1999.126,"season-filtered fit, filled",368.16
1999,3,1999.203,"season-filtered fit, filled",368.13
1999,4,1999.288,"season-filtered fit, filled",368.51
1999,5,1999.37,"season-filtered fit, filled",367.8
1999,6,1999.455,"season-filtered fit, filled",367.93
1999,7,1999.537,"season-filtered fit, filled",368.5
1999,8,1999.622,"season-filtered fit, filled",368.37
1999,9,1999.707,"season-filtered fit, filled",367.93
1999,10,1999.789,"season-filtered fit, filled",368.54
1999,11,1999.874,"season-filtered fit, filled",368.81
1999,12,1999.956,"season-filtered fit, filled",368.88
2000,1,2000.041,"season-filtered fit, filled",369.09
2000,2,2000.126,"season-filtered fit, filled",368.75
2000,3,2000.205,"season-filtered fit, filled",369.03
2000,4,2000.29,"season-filtered fit, filled",369.0
2000,5,2000.372,"season-filtered fit, filled",368.61
2000,6,2000.456,"season-filtered fit, filled",369.29
2000,7,2000.538,"season-filtered fit, filled",369.38
2000,8,2000.623,"season-filtered fit, filled",369.6
2000,9,2000.708,"season-filtered fit, filled",369.94
2000,10,2000.79,"season-filtered fit, filled",370.15
2000,11,2000.874,"season-filtered fit, filled",370.43
2000,12,2000.956,"season-filtered fit, filled",370.4
2001,1,2001.041,"season-filtered fit, filled",370.23
2001,2,2001.126,"season-filtered fit, filled",370.78
2001,3,2001.203,"season-filtered fit, filled",370.66
2001,4,2001.288,"season-filtered fit, filled",370.21
2001,5,2001.37,"season-filtered fit, filled",370.79
2001,6,2001.455,"season-filtered fit, filled",370.87
2001,7,2001.537,"season-filtered fit, filled",370.85
2001,8,2001.622,"season-filtered fit, filled",371.01
2001,9,2001.707,"season-filtered fit, filled",371.28
2001,10,2001.789,"season-filtered fit, filled",371.53
2001,11,2001.874,"season-filtered fit, filled",371.83
2001,12,2001.956,"season-filtered fit, filled",372.11
2002,1,2002.041,"season-filtered fit, filled",372.39
2002,2,2002.126,"season-filtered fit, filled",372.36
2002,3,2002.203,"season-filtered fit, filled",372.05
2002,4,2002.288,"season-filtered fit, filled",372.2
2002,5,2002.37,"season-filtered fit, filled",372.31
2002,6,2002.455,"season-filtered fit, filled",372.96
2002,7,2002.537,"season-filtered fit, filled",373.25
2002,8,2002.622,"season-filtered fit, filled",372.94
2002,9,2002.707,"season-filtered fit, filled",374.03
2002,10,2002.789,"season-filtered fit, filled",373.69
2002,11,2002.874,"season-filtered fit, filled",374.24
2002,12,2002.956,"season-filtered fit, filled",374.66
2003,1,2003.041,"season-filtered fit, filled",374.63
2003,2,2003.126,"season-filtered fit, filled",374.9
2003,3,2003.203,"season-filtered fit, filled",374.64
2003,4,2003.288,"season-filtered fit, filled",374.99
2003,5,2003.37,"season-filtered fit, filled",375.11
2003,6,2003.455,"season-filtered fit, filled",375.68
2003,7,2003.537,"season-filtered fit, filled",375.83
2003,8,2003.622,"season-filtered fit, filled",375.95
2003,9,2003.707,"season-filtered fit, filled",376.31
2003,10,2003.789,"season-filtered fit, filled",376.45
2003,11,2003.874,"season-filtered fit, filled",376.51
2003,12,2003.956,"season-filtered fit, filled",376.57
2004,1,2004.041,"season-filtered fit, filled",376.74
2004,2,2004.126,"season-filtered fit, filled",376.64
2004,3,2004.205,"season-filtered fit, filled",376.89
2004,4,2004.29,"season-filtered fit, filled",377.8
2004,5,2004.372,"season-filtered fit, filled",377.36
2004,6,2004.456,"season-filtered fit, filled",377.12
2004,7,2004.538,"season-filtered fit, filled",377.02
2004,8,2004.623,"season-filtered fit, filled",377.33
2004,9,2004.708,"season-filtered fit, filled",377.4
2004,10,2004.79,"season-filtered fit, filled",377.68
2004,11,2004.874,"season-filtered fit, filled",378.01
2004,12,2004.956,"season-filtered fit, filled",378.33
2005,1,2005.041,"season-filtered fit, filled",378.29
2005,2,2005.126,"season-filtered fit, filled",378.88
2005,3,2005.203,"season-filtered fit, filled",378.61
2005,4,2005.288,"season-filtered fit, filled",379.37
2005,5,2005.37,"season-filtered fit, filled",378.97
2005,6,2005.455,"season-filtered fit, filled",379.61
2005,7,2005.537,"season-filtered fit, filled",379.88
2005,8,2005.622,"season-filtered fit, filled",380.14
2005,9,2005.707,"season-filtered fit, filled",379.78
2005,10,2005.789,"season-filtered fit, filled",380.28
2005,11,2005.874,"season-filtered fit, filled",380.48
2005,12,2005.956,"season-filtered fit, filled",380.85
2006,1,2006.041,"season-filtered fit, filled",381.32
2006,2,2006.126,"season-filtered fit, filled",381.29
2006,3,2006.203,"season-filtered fit, filled",381.08
2006,4,2006.288,"season-filtered fit, filled",381.68
2006,5,2006.37,"season-filtered fit, filled",381.65
2006,6,2006.455,"season-filtered fit, filled",381.55
2006,7,2006.537,"season-filtered fit, filled",381.5
2006,8,2006.622,"season-filtered fit, filled",381.95
2006,9,2006.707,"season-filtered fit, filled",382.17
2006,10,2006.789,"season-filtered fit, filled",382.55
2006,11,2006.874,"season-filtered fit, filled",382.32
2006,12,2006.956,"season-filtered fit, filled",382.55
2007,1,2007.041,"season-filtered fit, filled",382.53
2007,2,2007.126,"season-filtered fit, filled",382.98
2007,3,2007.203,"season-filtered fit, filled",382.85
2007,4,2007.288,"season-filtered fit, filled",383.53
2007,5,2007.37,"season-filtered fit, filled",383.13
2007,6,2007.455,"season-filtered fit, filled",383.39
2007,7,2007.537,"season-filtered fit, filled",383.66
2007,8,2007.622,"season-filtered fit, filled",383.33
2007,9,2007.707,"season-filtered fit, filled",384.24
2007,10,2007.789,"season-filtered fit, filled",384.36
2007,11,2007.874,"season-filtered fit, filled",384.54
2007,12,2007.956,"season-filtered fit, filled",384.5
2008,1,2008.041,"season-filtered fit, filled",385.02
2008,2,2008.126,"season-filtered fit, filled",385.11
2008,3,2008.205,"season-filtered fit, filled",384.31
2008,4,2008.29,"season-filtered fit, filled",384.04
2008,5,2008.372,"season-filtered fit, filled",385.22
2008,6,2008.456,"season-filtered fit, filled",385.59
2008,7,2008.538,"season-filtered fit, filled",385.5
2008,8,2008.623,"season-filtered fit, filled",385.6
2008,9,2008.708,"season-filtered fit, filled",386.48
2008,10,2008.79,"season-filtered fit, filled",386.28
2008,11,2008.874,"season-filtered fit, filled",386.2
2008,12,2008.956,"season-filtered fit, filled",386.0
2009,1,2009.041,"season-filtered fit, filled",386.61
2009,2,2009.126,"season-filtered fit, filled",386.39
2009,3,2009.203,"season-filtered fit, filled",387.02
2009,4,2009.288,"season-filtered fit, filled",386.86
2009,5,2009.37,"season-filtered fit, filled",386.86
2009,6,2009.455,"season-filtered fit, filled",387.12
2009,7,2009.537,"season-filtered fit, filled",387.28
2009,8,2009.622,"season-filtered fit, filled",387.57
