year,month,date (decimal),Reported value,Concentration (ppm)
1993,8,1993.622,"season-filtered fit, filled",356.76
1993,9,1993.707,"season-filtered fit, filled",356.73
1993,10,1993.789,"season-filtered fit, filled",357.14
1993,11,1993.874,"season-filtered fit, filled",357.24
1993,12,1993.956,"season-filtered fit, filled",357.47
1994,1,1994.041,"season-filtered fit, filled",358.12
1994,2,1994.126,"season-filtered fit, filled",358.01
1994,3,1994.203,"season-filtered fit, filled",358.36
1994,4,1994.288,"season-filtered fit, filled",358.52
1994,5,1994.37,"season-filtered fit, filled",358.37
1994,6,1994.455,"season-filtered fit, filled",358.39
1994,7,1994.537,"season-filtered fit, filled",358.63
1994,8,1994.622,"season-filtered fit, filled",358.75
1994,9,1994.707,"season-filtered fit, filled",358.92
1994,10,1994.789,"season-filtered fit, filled",359.18
1994,11,1994.874,"season-filtered fit, filled",359.52
1994,12,1994.956,"season-filtered fit, filled",359.73
1995,1,1995.041,"season-filtered fit, filled",359.74
1995,2,1995.126,"season-filtered fit, filled",360.12
1995,3,1995.203,"season-filtered fit, filled",360.05
1995,4,1995.288,"season-filtered fit, filled",360.73
1995,5,1995.37,"season-filtered fit, filled",360.49
1995,6,1995.455,"season-filtered fit, filled",360.72
1995,7,1995.537,"season-filtered fit, filled",361.0
1995,8,1995.622,"season-filtered fit, filled",360.75
1995,9,1995.707,"season-filtered fit, filled",361.16
1995,10,1995.789,"season-filtered fit, filled",360.98
1995,11,1995.874,"season-filtered fit, filled",361.53
1995,12,1995.956,"season-filtered fit, filled",361.42
1996,1,1996.041,"season-filtered fit, filled",361.85
1996,2,1996.126,"season-filtered fit, filled",362.38
1996,3,1996.205,"season-filtered fit, filled",362.42
1996,4,1996.29,"season-filtered fit, filled",361.97
1996,5,1996.372,"season-filtered fit, filled",362.12
1996,6,1996.456,"season-filtered fit, filled",362.47
1996,7,1996.538,"season-filtered fit, filled",362.8
1996,8,1996.623,"season-filtered fit, filled",362.82
1996,9,1996.708,"season-filtered fit, filled",362.59
1996,10,1996.79,"season-filtered fit, filled",362.84
1996,11,1996.874,"season-filtered fit, filled",362.74
1996,12,1996.956,"season-filtered fit, filled",363.06
1997,1,1997.041,"season-filtered fit, filled",363.0
1997,2,1997.126,"season-filtered fit, filled",363.14
1997,3,1997.203,"season-filtered fit, filled",363.0
1997,4,1997.288,"season-filtered fit, filled",363.64
1997,5,1997.37,"season-filtered fit, filled",363.51
1997,6,1997.455,"season-filtered fit, filled",363.11
1997,7,1997.537,"season-filtered fit, filled",363.61
1997,8,1997.622,"season-filtered fit, filled",363.84
1997,9,1997.707,"season-filtered fit, filled",363.35
1997,10,1997.789,"season-filtered fit, filled",364.04
1997,11,1997.874,"season-filtered fit, filled",364.44
1997,12,1997.956,"season-filtered fit, filled",365.03
1998,1,1998.041,"season-filtered fit, filled",365.15
1998,2,1998.126,"season-filtered fit, filled",365.31
1998,3,1998.203,"season-filtered fit, filled",365.76
1998,4,1998.288,"season-filtered fit, filled",365.9
1998,5,1998.37,"season-filtered fit, filled",366.01
1998,6,1998.455,"season-filtered fit, filled",366.35
1998,7,1998.537,"season-filtered fit, filled",366.78
1998,8,1998.622,"season-filtered fit, filled",367.13
1998,9,1998.707,"season-filtered fit, filled",367.08
1998,10,1998.789,"season-filtered fit, filled",367.52
1998,11,1998.874,"season-filtered fit, filled",367.48
1998,12,1998.956,"season-filtered fit, filled",367.73
1999,1,1999.041,"season-filtered fit, filled",367.99
1999,2,1999.126,"season-filtered fit, filled",368.04
1999,3,1999.203,"season-filtered fit, filled",368.04
1999,4,1999.288,"season-filtered fit, filled",368.43
1999,5,1999.37,"season-filtered fit, filled",367.71
1999,6,1999.455,"season-filtered fit, filled",367.83
1999,7,1999.537,"season-filtered fit, filled",368.41
1999,8,1999.622,"season-filtered fit, filled",368.29
1999,9,1999.707,"season-filtered fit, filled",367.83
1999,10,1999.789,"season-filtered fit, filled",368.44
1999,11,1999.874,"season-filtered fit, filled",368.71
1999,12,1999.956,"season-filtered fit, filled",368.78
2000,1,2000.041,"season-filtered fit, filled",368.99
2000,2,2000.126,"season-filtered fit, filled",368.64
2000,3,2000.205,"season-filtered fit, filled",368.94
2000,4,2000.29,"season-filtered fit, filled",368.93
2000,5,2000.372,"season-filtered fit, filled",368.54
2000,6,2000.456,"season-filtered fit, filled",369.2
2000,7,2000.538,"season-filtered fit, filled",369.3
2000,8,2000.623,"season-filtered fit, filled",369.52
2000,9,2000.708,"season-filtered fit, filled",369.84
2000,10,2000.79,"season-filtered fit, filled",370.04
2000,11,2000.874,"season-filtered fit, filled",370.33
2000,12,2000.956,"season-filtered fit, filled",370.31
2001,1,2001.041,"season-filtered fit, filled",370.13
2001,2,2001.126,"season-filtered fit, filled",370.68
2001,3,2001.203,"season-filtered fit, filled",370.58
2001,4,2001.288,"season-filtered fit, filled",370.16
2001,5,2001.37,"season-filtered fit, filled",370.73
2001,6,2001.455,"season-filtered fit, filled",370.79
2001,7,2001.537,"season-filtered fit, filled",370.78
2001,8,2001.622,"season-filtered fit, filled",370.94
2001,9,2001.707,"season-filtered fit, filled",371.19
2001,10,2001.789,"season-filtered fit, filled",371.43
2001,11,2001.874,"season-filtered fit, filled",371.74
2001,12,2001.956,"season-filtered fit, filled",372.03
2002,1,2002.041,"season-filtered fit, filled",372.29
2002,2,2002.126,"season-filtered fit, filled",372.26
2002,3,2002.203,"season-filtered fit, filled",371.98
2002,4,2002.288,"season-filtered fit, filled",372.15
2002,5,2002.37,"season-filtered fit, filled",372.26
2002,6,2002.455,"season-filtered fit, filled",372.89
2002,7,2002.537,"season-filtered fit, filled",373.19
2002,8,2002.622,"season-filtered fit, filled",372.88
2002,9,2002.707,"season-filtered fit, filled",373.94
2002,10,2002.789,"season-filtered fit, filled",373.61
2002,11,2002.874,"season-filtered fit, filled",374.16
2002,12,2002.956,"season-filtered fit, filled",374.59
2003,1,2003.041,"season-filtered fit, filled",374.55
2003,2,2003.126,"season-filtered fit, filled",374.81
2003,3,2003.203,"season-filtered fit, filled",374.57
2003,4,2003.288,"season-filtered fit, filled",374.94
2003,5,2003.37,"season-filtered fit, filled",375.06
2003,6,2003.455,"season-filtered fit, filled",375.62
2003,7,2003.537,"season-filtered fit, filled",375.78
2003,8,2003.622,"season-filtered fit, filled",375.9
2003,9,2003.707,"season-filtered fit, filled",376.24
2003,10,2003.789,"season-filtered fit, filled",376.38
2003,11,2003.874,"season-filtered fit, filled",376.44
2003,12,2003.956,"season-filtered fit, filled",376.5
2004,1,2004.041,"season-filtered fit, filled",376.66
2004,2,2004.126,"season-filtered fit, filled",376.57
2004,3,2004.205,"season-filtered fit, filled",376.84
2004,4,2004.29,"season-filtered fit, filled",377.77
2004,5,2004.372,"season-filtered fit, filled",377.32
2004,6,2004.456,"season-filtered fit, filled",377.06
2004,7,2004.538,"season-filtered fit, filled",376.97
2004,8,2004.623,"season-filtered fit, filled",377.28
2004,9,2004.708,"season-filtered fit, filled",377.34
2004,10,2004.79,"season-filtered fit, filled",377.62
2004,11,2004.874,"season-filtered fit, filled",377.95
2004,12,2004.956,"season-filtered fit, filled",378.27
2005,1,2005.041,"season-filtered fit, filled",378.22
2005,2,2005.126,"season-filtered fit, filled",378.81
2005,3,2005.203,"season-filtered fit, filled",378.59
2005,4,2005.288,"season-filtered fit, filled",379.36
2005,5,2005.37,"season-filtered fit, filled",378.96
2005,6,2005.455,"season-filtered fit, filled",379.59
2005,7,2005.537,"season-filtered fit, filled",379.86
2005,8,2005.622,"season-filtered fit, filled",380.12
2005,9,2005.707,"season-filtered fit, filled",379.73
2005,10,2005.789,"season-filtered fit, filled",380.23
2005,11,2005.874,"season-filtered fit, filled",380.44
2005,12,2005.956,"season-filtered fit, filled",380.81
2006,1,2006.041,"season-filtered fit, filled",381.27
2006,2,2006.126,"season-filtered fit, filled",381.23
2006,3,2006.203,"season-filtered fit, filled",381.05
2006,4,2006.288,"season-filtered fit, filled",381.67
2006,5,2006.37,"season-filtered fit, filled",381.64
2006,6,2006.455,"season-filtered fit, filled",381.52
2006,7,2006.537,"season-filtered fit, filled",381.48
2006,8,2006.622,"season-filtered fit, filled",381.93
2006,9,2006.707,"season-filtered fit, filled",382.12
2006,10,2006.789,"season-filtered fit, filled",382.5
2006,11,2006.874,"season-filtered fit, filled",382.28
2006,12,2006.956,"season-filtered fit, filled",382.51
2007,1,2007.041,"season-filtered fit, filled",382.48
2007,2,2007.126,"season-filtered fit, filled",382.93
2007,3,2007.203,"season-filtered fit, filled",382.82
2007,4,2007.288,"season-filtered fit, filled",383.53
2007,5,2007.37,"season-filtered fit, filled",383.12
2007,6,2007.455,"season-filtered fit, filled",383.37
2007,7,2007.537,"season-filtered fit, filled",383.64
2007,8,2007.622,"season-filtered fit, filled",383.31
2007,9,2007.707,"season-filtered fit, filled",384.19
2007,10,2007.789,"season-filtered fit, filled",384.31
2007,11,2007.874,"season-filtered fit, filled",384.5
2007,12,2007.956,"season-filtered fit, filled",384.47
2008,1,2008.041,"season-filtered fit, filled",384.97
2008,2,2008.126,"season-filtered fit, filled",385.06
2008,3,2008.205,"season-filtered fit, filled",384.29
2008,4,2008.29,"season-filtered fit, filled",384.04
2008,5,2008.372,"season-filtered fit, filled",385.21
2008,6,2008.456,"season-filtered fit, filled",385.56
2008,7,2008.538,"season-filtered fit, filled",385.48
2008,8,2008.623,"season-filtered fit, filled",385.58
2008,9,2008.708,"season-filtered fit, filled",386.44
2008,10,2008.79,"season-filtered fit, filled",386.23
2008,11,2008.874,"season-filtered fit, filled",386.16
2008,12,2008.956,"season-filtered fit, filled",385.97
2009,1,2009.041,"season-filtered fit, filled",386.56
2009,2,2009.126,"season-filtered fit, filled",386.35
2009,3,2009.203,"season-filtered fit, filled",387.01
2009,4,2009.288,"season-filtered fit, filled",386.86
2009,5,2009.37,"season-filtered fit, filled",386.86
2009,6,2009.455,"season-filtered fit, filled",387.11
2009,7,2009.537,"season-filtered fit, filled",387.27
2009,8,2009.622,"season-filtered fit, filled",387.57
2009,9,2009.707,"season-filtered fit, filled",388.02
2009,10,2009.789,"season-filtered fit, filled",387.82
2009,11,2009.874,"season-filtered fit, filled",388.24
2009,12,2009.956,"season-filtered fit, filled",388.38
2010,1,2010.041,"season-filtered fit, filled",388.49
2010,2,2010.126,"season-filtered fit, filled",389.32
2010,3,2010.203,"season-filtered fit, filled",389.53
2010,4,2010.288,"season-filtered fit, filled",389.7
2010,5,2010.37,"season-filtered fit, filled",389.95
2010,6,2010.455,"season-filtered fit, filled",389.76
2010,7,2010.537,"season-filtered fit, filled",389.57
2010,8,2010.622,"season-filtered fit, filled",390.04
2010,9,2010.707,"season-filtered fit, filled",390.24
2010,10,2010.789,"season-filtered fit, filled",390.69
2010,11,2010.874,"season-filtered fit, filled",390.89
2010,12,2010.956,"season-filtered fit, filled",390.73
2011,1,2011.041,"season-filtered fit, filled",391.26
2011,2,2011.126,"season-filtered fit, filled",391.2
2011,3,2011.203,"season-filtered fit, filled",390.99
2011,4,2011.288,"season-filtered fit, filled",390.71
2011,5,2011.37,"season-filtered fit, filled",391.03
2011,6,2011.455,"season-filtered fit, filled",391.24
2011,7,2011.537,"season-filtered fit, filled",391.86
2011,8,2011.622,"season-filtered fit, filled",391.76
2011,9,2011.707,"season-filtered fit, filled",392.45
2011,10,2011.789,"season-filtered fit, filled",392.5
2011,11,2011.874,"season-filtered fit, filled",392.5
2011,12,2011.956,"season-filtered fit, filled",392.76
2012,1,2012.041,"season-filtered fit, filled",393.07
2012,2,2012.126,"season-filtered fit, filled",392.66
2012,3,2012.205,"season-filtered fit, filled",392.9
2012,4,2012.29,"season-filtered fit, filled",393.78
2012,5,2012.372,"season-filtered fit, filled",393.65
2012,6,2012.456,"season-filtered fit, filled",393.48
2012,7,2012.538,"season-filtered fit, filled",393.85
2012,8,2012.623,"season-filtered fit, filled",394.15
2012,9,2012.708,"season-filtered fit, filled",394.62
2012,10,2012.79,"season-filtered fit, filled",394.61
2012,11,2012.874,"season-filtered fit, filled",395.23
2012,12,2012.956,"season-filtered fit, filled",395.31
2013,1,2013.041,"season-filtered fit, filled",395.63
2013,2,2013.126,"season-filtered fit, filled",396.18
2013,3,2013.203,"season-filtered fit, filled",395.85
2013,4,2013.288,"season-filtered fit, filled",395.73
2013,5,2013.37,"season-filtered fit, filled",396.74
2013,6,2013.455,"season-filtered fit, filled",396.44
2013,7,2013.537,"season-filtered fit, filled",396.67
2013,8,2013.622,"season-filtered fit, filled",397.0
2013,9,2013.707,"season-filtered fit, filled",396.89
2013,10,2013.789,"season-filtered fit, filled",397.31
2013,11,2013.874,"season-filtered fit, filled",397.49
2013,12,2013.956,"season-filtered fit, filled",397.8
2014,1,2014.041,"season-filtered fit, filled",397.94
2014,2,2014.126,"season-filtered fit, filled",397.41
2014,3,2014.203,"season-filtered fit, filled",398.05
2014,4,2014.288,"season-filtered fit, filled",398.72
2014,5,2014.37,"season-filtered fit, filled",398.65
2014,6,2014.455,"season-filtered fit, filled",398.89
2014,7,2014.537,"season-filtered fit, filled",398.38
2014,8,2014.622,"season-filtered fit, filled",398.82
2014,9,2014.707,"season-filtered fit, filled",398.92
2014,10,2014.789,"season-filtered fit, filled",399.28
2014,11,2014.874,"season-filtered fit, filled",399.54
2014,12,2014.956,"season-filtered fit, filled",399.79
2015,1,2015.041,"season-filtered fit, filled",399.88
2015,2,2015.126,"season-filtered fit, filled",399.63
2015,3,2015.203,"season-filtered fit, filled",400.08
2015,4,2015.288,"season-filtered fit, filled",400.8
2015,5,2015.37,"season-filtered fit, filled",400.7
2015,6,2015.455,"season-filtered fit, filled",400.27
2015,7,2015.537,"season-filtered fit, filled",400.75
2015,8,2015.622,"season-filtered fit, filled",400.45
2015,9,2015.707,"season-filtered fit, filled",400.87
2015,10,2015.789,"season-filtered fit, filled",401.77
2015,11,2015.874,"season-filtered fit, filled",402.4
2015,12,2015.956,"season-filtered fit, filled",402.73
2016,1,2016.041,"season-filtered fit, filled",402.51
2016,2,2016.126,"season-filtered fit, filled",403.32
2016,3,2016.205,"season-filtered fit, filled",403.24
2016,4,2016.29,"season-filtered fit, filled",404.74
2016,5,2016.372,"season-filtered fit, filled",404.24
2016,6,2016.456,"season-filtered fit, filled",404.43
2016,7,2016.538,"season-filtered fit, filled",403.67
2016,8,2016.623,"season-filtered fit, filled",403.73
2016,9,2016.708,"season-filtered fit, filled",404.41
2016,10,2016.79,"season-filtered fit, filled",404.99
2016,11,2016.874,"season-filtered fit, filled",405.8
2016,12,2016.956,"season-filtered fit, filled",405.39
2017,1,2017.041,"season-filtered fit, filled",405.94
2017,2,2017.126,"season-filtered fit, filled",405.8
2017,3,2017.203,"season-filtered fit, filled",405.46
2017,4,2017.288,"season-filtered fit, filled",406.14
2017,5,2017.37,"season-filtered fit, filled",406.48
2017,6,2017.455,"season-filtered fit, filled",406.5
2017,7,2017.537,"season-filtered fit, filled",406.34
2017,8,2017.622,"season-filtered fit, filled",406.71
2017,9,2017.707,"season-filtered fit, filled",406.66
2017,10,2017.789,"season-filtered fit, filled",407.15
2017,11,2017.874,"season-filtered fit, filled",407.34
2017,12,2017.956,"season-filtered fit, filled",407.6
2018,1,2018.041,"season-filtered fit, filled",407.91
2018,2,2018.126,"season-filtered fit, filled",407.58
2018,3,2018.203,"season-filtered fit, filled",407.68
2018,4,2018.288,"season-filtered fit, filled",407.49
2018,5,2018.37,"season-filtered fit, filled",407.87
2018,6,2018.455,"season-filtered fit, filled",408.26
2018,7,2018.537,"season-filtered fit, filled",408.04
2018,8,2018.622,"season-filtered fit, filled",408.56
2018,9,2018.707,"season-filtered fit, filled",408.99
2018,10,2018.789,"season-filtered fit, filled",409.51
2018,11,2018.874,"season-filtered fit, filled",410.29
2018,12,2018.956,"season-filtered fit, filled",410.08
2019,1,2019.041,"season-filtered fit, filled",410.78
2019,2,2019.126,"season-filtered fit, filled",410.81
2019,3,2019.203,"season-filtered fit, filled",410.38
2019,4,2019.288,"season-filtered fit, filled",410.7
2019,5,2019.37,"season-filtered fit, filled",411.39
2019,6,2019.455,"season-filtered fit, filled",411.33
2019,7,2019.537,"season-filtered fit, filled",410.98
2019,8,2019.622,"season-filtered fit, filled",411.56
2019,9,2019.707,"season-filtered fit, filled",411.96
2019,10,2019.789,"season-filtered fit, filled",411.99
2019,11,2019.874,"season-filtered fit, filled",412.42
2019,12,2019.956,"season-filtered fit, filled",412.73
2020,1,2020.041,"season-filtered fit, filled",413.24
