Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
OA,Annual population,5500,Oceania,561,Urban population,3010,Population - Est. & Proj.,1956,1956,1000 persons,9444.919,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,551,Rural population,3010,Population - Est. & Proj.,1957,1957,1000 persons,5095.091,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,561,Urban population,3010,Population - Est. & Proj.,1957,1957,1000 persons,9723.99,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,551,Rural population,3010,Population - Est. & Proj.,1958,1958,1000 persons,5143.475,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,561,Urban population,3010,Population - Est. & Proj.,1958,1958,1000 persons,10009.375,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,551,Rural population,3010,Population - Est. & Proj.,1959,1959,1000 persons,5192.079,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,561,Urban population,3010,Population - Est. & Proj.,1959,1959,1000 persons,10297.571,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,551,Rural population,3010,Population - Est. & Proj.,1960,1960,1000 persons,5240.201,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,561,Urban population,3010,Population - Est. & Proj.,1960,1960,1000 persons,10585.023,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,551,Rural population,3010,Population - Est. & Proj.,1961,1961,1000 persons,5287.327,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,561,Urban population,3010,Population - Est. & Proj.,1961,1961,1000 persons,10870.54,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,551,Rural population,3010,Population - Est. & Proj.,1962,1962,1000 persons,5344.556,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,561,Urban population,3010,Population - Est. & Proj.,1962,1962,1000 persons,11145.608,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,551,Rural population,3010,Population - Est. & Proj.,1963,1963,1000 persons,5402.548,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,561,Urban population,3010,Population - Est. & Proj.,1963,1963,1000 persons,11427.438,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,551,Rural population,3010,Population - Est. & Proj.,1964,1964,1000 persons,5462.741,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,561,Urban population,3010,Population - Est. & Proj.,1964,1964,1000 persons,11725.392,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,551,Rural population,3010,Population - Est. & Proj.,1965,1965,1000 persons,5526.244,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,561,Urban population,3010,Population - Est. & Proj.,1965,1965,1000 persons,12044.989,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,551,Rural population,3010,Population - Est. & Proj.,1966,1966,1000 persons,5594.021,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,561,Urban population,3010,Population - Est. & Proj.,1966,1966,1000 persons,12388.591,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,551,Rural population,3010,Population - Est. & Proj.,1967,1967,1000 persons,5671.669,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,561,Urban population,3010,Population - Est. & Proj.,1967,1967,1000 persons,12745.32,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,551,Rural population,3010,Population - Est. & Proj.,1968,1968,1000 persons,5747.736,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,561,Urban population,3010,Population - Est. & Proj.,1968,1968,1000 persons,13114.123,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,551,Rural population,3010,Population - Est. & Proj.,1969,1969,1000 persons,5819.401,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,561,Urban population,3010,Population - Est. & Proj.,1969,1969,1000 persons,13480.404,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,551,Rural population,3010,Population - Est. & Proj.,1970,1970,1000 persons,5883.576,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,561,Urban population,3010,Population - Est. & Proj.,1970,1970,1000 persons,13834.458,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,551,Rural population,3010,Population - Est. & Proj.,1971,1971,1000 persons,5938.251,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,561,Urban population,3010,Population - Est. & Proj.,1971,1971,1000 persons,14175.453,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,551,Rural population,3010,Population - Est. & Proj.,1972,1972,1000 persons,6019.258,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,561,Urban population,3010,Population - Est. & Proj.,1972,1972,1000 persons,14470.446,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,551,Rural population,3010,Population - Est. & Proj.,1973,1973,1000 persons,6098.655,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,561,Urban population,3010,Population - Est. & Proj.,1973,1973,1000 persons,14747.41,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,551,Rural population,3010,Population - Est. & Proj.,1974,1974,1000 persons,6177.237,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,561,Urban population,3010,Population - Est. & Proj.,1974,1974,1000 persons,15007.086,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,551,Rural population,3010,Population - Est. & Proj.,1975,1975,1000 persons,6255.159,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,561,Urban population,3010,Population - Est. & Proj.,1975,1975,1000 persons,15251.696,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,551,Rural population,3010,Population - Est. & Proj.,1976,1976,1000 persons,6333.513,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,561,Urban population,3010,Population - Est. & Proj.,1976,1976,1000 persons,15478.407,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,551,Rural population,3010,Population - Est. & Proj.,1977,1977,1000 persons,6417.273,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,561,Urban population,3010,Population - Est. & Proj.,1977,1977,1000 persons,15684.456,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,551,Rural population,3010,Population - Est. & Proj.,1978,1978,1000 persons,6503.177,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,561,Urban population,3010,Population - Est. & Proj.,1978,1978,1000 persons,15884.595,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,551,Rural population,3010,Population - Est. & Proj.,1979,1979,1000 persons,6592.961,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,561,Urban population,3010,Population - Est. & Proj.,1979,1979,1000 persons,16092.215,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,551,Rural population,3010,Population - Est. & Proj.,1980,1980,1000 persons,6688.619,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,561,Urban population,3010,Population - Est. & Proj.,1980,1980,1000 persons,16316.449,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,551,Rural population,3010,Population - Est. & Proj.,1981,1981,1000 persons,6793.341,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,561,Urban population,3010,Population - Est. & Proj.,1981,1981,1000 persons,16558.232,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,551,Rural population,3010,Population - Est. & Proj.,1982,1982,1000 persons,6931.527,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,561,Urban population,3010,Population - Est. & Proj.,1982,1982,1000 persons,16790.815,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,551,Rural population,3010,Population - Est. & Proj.,1983,1983,1000 persons,7073.731,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5500,Oceania,561,Urban population,3010,Population - Est. & Proj.,1983,1983,1000 persons,17039.582,A,"Aggregate, may include official, semi-official, estimated or calculated data",
