region,animal,year,unit,value
Europe,Turkeys,1996,1000 Head,108634
Europe,Turkeys,1997,1000 Head,108807
Europe,Turkeys,1998,1000 Head,109275
Europe,Turkeys,1999,1000 Head,108159
Europe,Turkeys,2000,1000 Head,108131
Europe,Turkeys,2001,1000 Head,112309
Europe,Turkeys,2002,1000 Head,120910
Europe,Turkeys,2003,1000 Head,108499
Europe,Turkeys,2004,1000 Head,104056
Europe,Turkeys,2005,1000 Head,103432
Europe,Turkeys,2006,1000 Head,102560
Europe,Turkeys,2007,1000 Head,99728
Europe,Turkeys,2008,1000 Head,99352
Europe,Turkeys,2009,1000 Head,98463
Europe,Turkeys,2010,1000 Head,97325
Europe,Turkeys,2011,1000 Head,95331
Europe,Turkeys,2012,1000 Head,95544
Europe,Turkeys,2013,1000 Head,93789
Europe,Turkeys,2014,1000 Head,93681
Europe,Turkeys,2015,1000 Head,97155
Europe,Turkeys,2016,1000 Head,103803
Europe,Turkeys,2017,1000 Head,103994
Europe,Turkeys,2018,1000 Head,105175
Oceania,Asses,1961,Head,11000
Oceania,Asses,1962,Head,11000
Oceania,Asses,1963,Head,11100
Oceania,Asses,1964,Head,11150
Oceania,Asses,1965,Head,11170
Oceania,Asses,1966,Head,11230
Oceania,Asses,1967,Head,11300
Oceania,Asses,1968,Head,11350
Oceania,Asses,1969,Head,11400
Oceania,Asses,1970,Head,11480
Oceania,Asses,1971,Head,11550
Oceania,Asses,1972,Head,11630
Oceania,Asses,1973,Head,11750
Oceania,Asses,1974,Head,11850
Oceania,Asses,1975,Head,12000
Oceania,Asses,1976,Head,12000
Oceania,Asses,1977,Head,12000
Oceania,Asses,1978,Head,12000
Oceania,Asses,1979,Head,11800
Oceania,Asses,1980,Head,11500
Oceania,Asses,1981,Head,11500
Oceania,Asses,1982,Head,11500
Oceania,Asses,1983,Head,11500
Oceania,Asses,1984,Head,11500
Oceania,Asses,1985,Head,11500
Oceania,Asses,1986,Head,11500
Oceania,Asses,1987,Head,9213
Oceania,Asses,1988,Head,8401
Oceania,Asses,1989,Head,8863
Oceania,Asses,1990,Head,9310
Oceania,Asses,1991,Head,9638
Oceania,Asses,1992,Head,10378
Oceania,Asses,1993,Head,9438
Oceania,Asses,1994,Head,9000
Oceania,Asses,1995,Head,9000
Oceania,Asses,1996,Head,9000
Oceania,Asses,1997,Head,9000
Oceania,Asses,1998,Head,9000
Oceania,Asses,1999,Head,9000
Oceania,Asses,2000,Head,9000
Oceania,Asses,2001,Head,9000
Oceania,Asses,2002,Head,9000
Oceania,Asses,2003,Head,9000
Oceania,Asses,2004,Head,9000
Oceania,Asses,2005,Head,9000
Oceania,Asses,2006,Head,9000
Oceania,Asses,2007,Head,9000
Oceania,Asses,2008,Head,9000
Oceania,Asses,2009,Head,9000
Oceania,Asses,2010,Head,9000
Oceania,Asses,2011,Head,9000
Oceania,Asses,2012,Head,9000
Oceania,Asses,2013,Head,9000
Oceania,Asses,2014,Head,9000
Oceania,Asses,2015,Head,8957
Oceania,Asses,2016,Head,8920
Oceania,Asses,2017,Head,8928
Oceania,Asses,2018,Head,8919
Oceania,Beehives,1961,No,506660
Oceania,Beehives,1962,No,530345
Oceania,Beehives,1963,No,491061
Oceania,Beehives,1964,No,533889
Oceania,Beehives,1965,No,526280
Oceania,Beehives,1966,No,511103
Oceania,Beehives,1967,No,521193
Oceania,Beehives,1968,No,563801
Oceania,Beehives,1969,No,502423
Oceania,Beehives,1970,No,568802
Oceania,Beehives,1971,No,582030
Oceania,Beehives,1972,No,600620
Oceania,Beehives,1973,No,616047
Oceania,Beehives,1974,No,630436
Oceania,Beehives,1975,No,709965
Oceania,Beehives,1976,No,717077
Oceania,Beehives,1977,No,714689
Oceania,Beehives,1978,No,708957
Oceania,Beehives,1979,No,744613
Oceania,Beehives,1980,No,761222
Oceania,Beehives,1981,No,768807
Oceania,Beehives,1982,No,816996
Oceania,Beehives,1983,No,816643
Oceania,Beehives,1984,No,821617
Oceania,Beehives,1985,No,877692
Oceania,Beehives,1986,No,903547
Oceania,Beehives,1987,No,719696
Oceania,Beehives,1988,No,717024
Oceania,Beehives,1989,No,751148
Oceania,Beehives,1990,No,741379
Oceania,Beehives,1991,No,714945
Oceania,Beehives,1992,No,689246
Oceania,Beehives,1993,No,679266
Oceania,Beehives,1994,No,774772
Oceania,Beehives,1995,No,801786
Oceania,Beehives,1996,No,772568
Oceania,Beehives,1997,No,793185
Oceania,Beehives,1998,No,715637
Oceania,Beehives,1999,No,680292
Oceania,Beehives,2000,No,796939
Oceania,Beehives,2001,No,742207
Oceania,Beehives,2002,No,715258
Oceania,Beehives,2003,No,706800
Oceania,Beehives,2004,No,699359
Oceania,Beehives,2005,No,701881
Oceania,Beehives,2006,No,709101
Oceania,Beehives,2007,No,731769
Oceania,Beehives,2008,No,767269
Oceania,Beehives,2009,No,759678
Oceania,Beehives,2010,No,764941
Oceania,Beehives,2011,No,690847
Oceania,Beehives,2012,No,714277
Oceania,Beehives,2013,No,1006024
Oceania,Beehives,2014,No,1057178
Oceania,Beehives,2015,No,1018713
Oceania,Beehives,2016,No,1085994
Oceania,Beehives,2017,No,1229786
Oceania,Beehives,2018,No,1287025
Oceania,Buffaloes,1961,Head,700
Oceania,Buffaloes,1962,Head,584
Oceania,Buffaloes,1963,Head,1284
Oceania,Buffaloes,1964,Head,727
Oceania,Buffaloes,1965,Head,497
Oceania,Buffaloes,1966,Head,849
Oceania,Buffaloes,1967,Head,655
Oceania,Buffaloes,1968,Head,680
Oceania,Buffaloes,1969,Head,549
Oceania,Buffaloes,1970,Head,500
Oceania,Buffaloes,1971,Head,322
Oceania,Buffaloes,1972,Head,451
Oceania,Buffaloes,1973,Head,433
Oceania,Buffaloes,1974,Head,391
Oceania,Buffaloes,1975,Head,394
Oceania,Buffaloes,1976,Head,382
Oceania,Buffaloes,1977,Head,369
Oceania,Buffaloes,1978,Head,444
Oceania,Buffaloes,1979,Head,435
Oceania,Buffaloes,1980,Head,343
Oceania,Buffaloes,1981,Head,380
Oceania,Buffaloes,1982,Head,338
Oceania,Buffaloes,1983,Head,226
Oceania,Buffaloes,1984,Head,220
Oceania,Buffaloes,1985,Head,215
Oceania,Buffaloes,1986,Head,198
Oceania,Buffaloes,1987,Head,198
Oceania,Buffaloes,1988,Head,198
Oceania,Buffaloes,1989,Head,197
Oceania,Buffaloes,1990,Head,195
Oceania,Buffaloes,1991,Head,65
Oceania,Buffaloes,1992,Head,65
Oceania,Buffaloes,1993,Head,65
Oceania,Buffaloes,1994,Head,65
Oceania,Buffaloes,1995,Head,195
Oceania,Buffaloes,1996,Head,195
Oceania,Buffaloes,1997,Head,195
Oceania,Buffaloes,1998,Head,195
Oceania,Buffaloes,1999,Head,195
Oceania,Buffaloes,2000,Head,195
Oceania,Buffaloes,2001,Head,195
Oceania,Buffaloes,2002,Head,195
Oceania,Buffaloes,2003,Head,195
Oceania,Buffaloes,2004,Head,195
Oceania,Buffaloes,2005,Head,195
Oceania,Buffaloes,2006,Head,195
Oceania,Buffaloes,2007,Head,210
Oceania,Buffaloes,2008,Head,210
Oceania,Buffaloes,2009,Head,220
Oceania,Buffaloes,2010,Head,220
Oceania,Buffaloes,2011,Head,235
Oceania,Buffaloes,2012,Head,235
Oceania,Buffaloes,2013,Head,245
Oceania,Buffaloes,2014,Head,245
Oceania,Buffaloes,2015,Head,248
Oceania,Buffaloes,2016,Head,258
Oceania,Buffaloes,2017,Head,265
Oceania,Buffaloes,2018,Head,271
Oceania,Cattle,1961,Head,24091336
Oceania,Cattle,1962,Head,24953035
Oceania,Cattle,1963,Head,25584186
Oceania,Cattle,1964,Head,26093461
Oceania,Cattle,1965,Head,25980116
Oceania,Cattle,1966,Head,25537357
Oceania,Cattle,1967,Head,26440175
Oceania,Cattle,1968,Head,27911923
Oceania,Cattle,1969,Head,29684226
Oceania,Cattle,1970,Head,31425050
Oceania,Cattle,1971,Head,32873915
Oceania,Cattle,1972,Head,36524936
Oceania,Cattle,1973,Head,38575540
Oceania,Cattle,1974,Head,40719259
Oceania,Cattle,1975,Head,42681342
Oceania,Cattle,1976,Head,43062559
Oceania,Cattle,1977,Head,40886985
Oceania,Cattle,1978,Head,38369925
Oceania,Cattle,1979,Head,35764890
Oceania,Cattle,1980,Head,34955561
Oceania,Cattle,1981,Head,33833126
Oceania,Cattle,1982,Head,33085678
Oceania,Cattle,1983,Head,30754120
Oceania,Cattle,1984,Head,30588295
Oceania,Cattle,1985,Head,31320650
Oceania,Cattle,1986,Head,32389940
Oceania,Cattle,1987,Head,30588253
Oceania,Cattle,1988,Head,30591356
Oceania,Cattle,1989,Head,30938161
Oceania,Cattle,1990,Head,31880512
Oceania,Cattle,1991,Head,32451493
Oceania,Cattle,1992,Head,32727428
Oceania,Cattle,1993,Head,33104404
Oceania,Cattle,1994,Head,35387064
Oceania,Cattle,1995,Head,35778289
Oceania,Cattle,1996,Head,36163773
Oceania,Cattle,1997,Head,36693533
Oceania,Cattle,1998,Head,36474168
Oceania,Cattle,1999,Head,36290801
Oceania,Cattle,2000,Head,37352706
Oceania,Cattle,2001,Head,37745186
Oceania,Cattle,2002,Head,38246164
Oceania,Cattle,2003,Head,37114201
Oceania,Cattle,2004,Head,37793368
Oceania,Cattle,2005,Head,38010978
Oceania,Cattle,2006,Head,38711880
Oceania,Cattle,2007,Head,38441754
Oceania,Cattle,2008,Head,37784838
Oceania,Cattle,2009,Head,38609855
Oceania,Cattle,2010,Head,37343343
Oceania,Cattle,2011,Head,39281346
Oceania,Cattle,2012,Head,39352656
Oceania,Cattle,2013,Head,40239251
Oceania,Cattle,2014,Head,40246382
Oceania,Cattle,2015,Head,37952365
Oceania,Cattle,2016,Head,35620663
Oceania,Cattle,2017,Head,36832893
Oceania,Cattle,2018,Head,37015482
Oceania,Chickens,1961,1000 Head,26304
Oceania,Chickens,1962,1000 Head,27059
Oceania,Chickens,1963,1000 Head,27313
Oceania,Chickens,1964,1000 Head,27991
Oceania,Chickens,1965,1000 Head,28949
Oceania,Chickens,1966,1000 Head,29316
Oceania,Chickens,1967,1000 Head,29647
Oceania,Chickens,1968,1000 Head,30540
Oceania,Chickens,1969,1000 Head,31842
Oceania,Chickens,1970,1000 Head,35016
Oceania,Chickens,1971,1000 Head,37875
Oceania,Chickens,1972,1000 Head,48008
Oceania,Chickens,1973,1000 Head,50965
Oceania,Chickens,1974,1000 Head,54184
Oceania,Chickens,1975,1000 Head,51419
Oceania,Chickens,1976,1000 Head,53563
Oceania,Chickens,1977,1000 Head,54514
Oceania,Chickens,1978,1000 Head,53738
Oceania,Chickens,1979,1000 Head,53780
Oceania,Chickens,1980,1000 Head,57989
Oceania,Chickens,1981,1000 Head,59660
Oceania,Chickens,1982,1000 Head,58029
Oceania,Chickens,1983,1000 Head,61628
Oceania,Chickens,1984,1000 Head,61410
Oceania,Chickens,1985,1000 Head,64989
Oceania,Chickens,1986,1000 Head,67083
Oceania,Chickens,1987,1000 Head,71878
Oceania,Chickens,1988,1000 Head,80737
Oceania,Chickens,1989,1000 Head,69078
Oceania,Chickens,1990,1000 Head,76702
Oceania,Chickens,1991,1000 Head,72407
Oceania,Chickens,1992,1000 Head,77670
Oceania,Chickens,1993,1000 Head,86102
Oceania,Chickens,1994,1000 Head,90014
Oceania,Chickens,1995,1000 Head,87956
Oceania,Chickens,1996,1000 Head,97217
Oceania,Chickens,1997,1000 Head,103450
Oceania,Chickens,1998,1000 Head,111708
Oceania,Chickens,1999,1000 Head,114939
Oceania,Chickens,2000,1000 Head,108621
Oceania,Chickens,2001,1000 Head,114392
Oceania,Chickens,2002,1000 Head,116706
Oceania,Chickens,2003,1000 Head,115258
Oceania,Chickens,2004,1000 Head,113522
Oceania,Chickens,2005,1000 Head,106605
Oceania,Chickens,2006,1000 Head,123217
Oceania,Chickens,2007,1000 Head,128952
Oceania,Chickens,2008,1000 Head,120803
Oceania,Chickens,2009,1000 Head,125731
Oceania,Chickens,2010,1000 Head,113943
Oceania,Chickens,2011,1000 Head,122087
Oceania,Chickens,2012,1000 Head,132926
Oceania,Chickens,2013,1000 Head,130961
Oceania,Chickens,2014,1000 Head,131148
Oceania,Chickens,2015,1000 Head,123350
Oceania,Chickens,2016,1000 Head,126634
Oceania,Chickens,2017,1000 Head,132740
Oceania,Chickens,2018,1000 Head,136711
Oceania,Ducks,1961,1000 Head,411
Oceania,Ducks,1962,1000 Head,418
Oceania,Ducks,1963,1000 Head,414
Oceania,Ducks,1964,1000 Head,417
Oceania,Ducks,1965,1000 Head,420
Oceania,Ducks,1966,1000 Head,432
Oceania,Ducks,1967,1000 Head,437
Oceania,Ducks,1968,1000 Head,429
Oceania,Ducks,1969,1000 Head,356
Oceania,Ducks,1970,1000 Head,340
Oceania,Ducks,1971,1000 Head,386
Oceania,Ducks,1972,1000 Head,402
Oceania,Ducks,1973,1000 Head,469
Oceania,Ducks,1974,1000 Head,424
Oceania,Ducks,1975,1000 Head,335
Oceania,Ducks,1976,1000 Head,431
Oceania,Ducks,1977,1000 Head,380
Oceania,Ducks,1978,1000 Head,370
Oceania,Ducks,1979,1000 Head,450
Oceania,Ducks,1980,1000 Head,462
Oceania,Ducks,1981,1000 Head,537
Oceania,Ducks,1982,1000 Head,437
Oceania,Ducks,1983,1000 Head,503
Oceania,Ducks,1984,1000 Head,580
Oceania,Ducks,1985,1000 Head,432
Oceania,Ducks,1986,1000 Head,532
Oceania,Ducks,1987,1000 Head,597
Oceania,Ducks,1988,1000 Head,792
Oceania,Ducks,1989,1000 Head,400
Oceania,Ducks,1990,1000 Head,412
Oceania,Ducks,1991,1000 Head,511
Oceania,Ducks,1992,1000 Head,578
Oceania,Ducks,1993,1000 Head,549
Oceania,Ducks,1994,1000 Head,621
Oceania,Ducks,1995,1000 Head,631
Oceania,Ducks,1996,1000 Head,653
Oceania,Ducks,1997,1000 Head,663
Oceania,Ducks,1998,1000 Head,729
Oceania,Ducks,1999,1000 Head,685
Oceania,Ducks,2000,1000 Head,818
Oceania,Ducks,2001,1000 Head,1063
Oceania,Ducks,2002,1000 Head,870
Oceania,Ducks,2003,1000 Head,997
Oceania,Ducks,2004,1000 Head,1256
Oceania,Ducks,2005,1000 Head,1203
Oceania,Ducks,2006,1000 Head,1064
Oceania,Ducks,2007,1000 Head,1209
Oceania,Ducks,2008,1000 Head,1513
Oceania,Ducks,2009,1000 Head,1787
Oceania,Ducks,2010,1000 Head,1516
Oceania,Ducks,2011,1000 Head,1318
Oceania,Ducks,2012,1000 Head,1429
Oceania,Ducks,2013,1000 Head,1428
Oceania,Ducks,2014,1000 Head,1428
Oceania,Ducks,2015,1000 Head,1494
Oceania,Ducks,2016,1000 Head,1663
Oceania,Ducks,2017,1000 Head,1651
Oceania,Ducks,2018,1000 Head,1689
Oceania,Geese and guinea fowls,1961,1000 Head,73
Oceania,Geese and guinea fowls,1962,1000 Head,75
Oceania,Geese and guinea fowls,1963,1000 Head,76
Oceania,Geese and guinea fowls,1964,1000 Head,78
Oceania,Geese and guinea fowls,1965,1000 Head,79
Oceania,Geese and guinea fowls,1966,1000 Head,82
Oceania,Geese and guinea fowls,1967,1000 Head,82
Oceania,Geese and guinea fowls,1968,1000 Head,85
Oceania,Geese and guinea fowls,1969,1000 Head,84
Oceania,Geese and guinea fowls,1970,1000 Head,83
Oceania,Geese and guinea fowls,1971,1000 Head,83
Oceania,Geese and guinea fowls,1972,1000 Head,86
Oceania,Geese and guinea fowls,1973,1000 Head,50
Oceania,Geese and guinea fowls,1974,1000 Head,50
Oceania,Geese and guinea fowls,1975,1000 Head,50
Oceania,Geese and guinea fowls,1976,1000 Head,50
Oceania,Geese and guinea fowls,1977,1000 Head,50
Oceania,Geese and guinea fowls,1978,1000 Head,49
Oceania,Geese and guinea fowls,1979,1000 Head,78
Oceania,Geese and guinea fowls,1980,1000 Head,72
Oceania,Geese and guinea fowls,1981,1000 Head,147
Oceania,Geese and guinea fowls,1982,1000 Head,24
Oceania,Geese and guinea fowls,1983,1000 Head,40
Oceania,Geese and guinea fowls,1984,1000 Head,60
Oceania,Geese and guinea fowls,1985,1000 Head,60
Oceania,Geese and guinea fowls,1986,1000 Head,60
Oceania,Geese and guinea fowls,1987,1000 Head,60
Oceania,Geese and guinea fowls,1988,1000 Head,60
Oceania,Geese and guinea fowls,1989,1000 Head,60
Oceania,Geese and guinea fowls,1990,1000 Head,60
Oceania,Geese and guinea fowls,1991,1000 Head,60
Oceania,Geese and guinea fowls,1992,1000 Head,62
Oceania,Geese and guinea fowls,1993,1000 Head,63
Oceania,Geese and guinea fowls,1994,1000 Head,65
Oceania,Geese and guinea fowls,1995,1000 Head,65
Oceania,Geese and guinea fowls,1996,1000 Head,65
Oceania,Geese and guinea fowls,1997,1000 Head,65
Oceania,Geese and guinea fowls,1998,1000 Head,65
Oceania,Geese and guinea fowls,1999,1000 Head,65
Oceania,Geese and guinea fowls,2000,1000 Head,65
Oceania,Geese and guinea fowls,2001,1000 Head,65
Oceania,Geese and guinea fowls,2002,1000 Head,68
Oceania,Geese and guinea fowls,2003,1000 Head,68
Oceania,Geese and guinea fowls,2004,1000 Head,70
Oceania,Geese and guinea fowls,2005,1000 Head,70
Oceania,Geese and guinea fowls,2006,1000 Head,75
Oceania,Geese and guinea fowls,2007,1000 Head,80
Oceania,Geese and guinea fowls,2008,1000 Head,75
Oceania,Geese and guinea fowls,2009,1000 Head,80
Oceania,Geese and guinea fowls,2010,1000 Head,80
Oceania,Geese and guinea fowls,2011,1000 Head,80
Oceania,Geese and guinea fowls,2012,1000 Head,80
Oceania,Geese and guinea fowls,2013,1000 Head,82
Oceania,Geese and guinea fowls,2014,1000 Head,82
Oceania,Geese and guinea fowls,2015,1000 Head,83
Oceania,Geese and guinea fowls,2016,1000 Head,85
Oceania,Geese and guinea fowls,2017,1000 Head,85
Oceania,Geese and guinea fowls,2018,1000 Head,86
Oceania,Goats,1961,Head,300580
Oceania,Goats,1962,Head,297703
Oceania,Goats,1963,Head,325686
Oceania,Goats,1964,Head,326170
Oceania,Goats,1965,Head,329910
Oceania,Goats,1966,Head,320235
Oceania,Goats,1967,Head,284836
Oceania,Goats,1968,Head,310430
Oceania,Goats,1969,Head,314806
Oceania,Goats,1970,Head,287530
Oceania,Goats,1971,Head,319591
Oceania,Goats,1972,Head,330948
Oceania,Goats,1973,Head,350815
Oceania,Goats,1974,Head,308887
Oceania,Goats,1975,Head,311179
Oceania,Goats,1976,Head,308291
Oceania,Goats,1977,Head,262822
Oceania,Goats,1978,Head,248046
Oceania,Goats,1979,Head,271522
Oceania,Goats,1980,Head,287773
Oceania,Goats,1981,Head,356808
Oceania,Goats,1982,Head,392125
Oceania,Goats,1983,Head,576090
Oceania,Goats,1984,Head,564702
Oceania,Goats,1985,Head,790889
Oceania,Goats,1986,Head,1883708
Oceania,Goats,1987,Head,2245461
Oceania,Goats,1988,Head,2907952
Oceania,Goats,1989,Head,2789630
Oceania,Goats,1990,Head,2939193
Oceania,Goats,1991,Head,2810465
Oceania,Goats,1992,Head,2945252
Oceania,Goats,1993,Head,2555910
Oceania,Goats,1994,Head,2462460
Oceania,Goats,1995,Head,2203199
Oceania,Goats,1996,Head,2314299
Oceania,Goats,1997,Head,2346322
Oceania,Goats,1998,Head,2253419
Oceania,Goats,1999,Head,2065001
Oceania,Goats,2000,Head,2395756
Oceania,Goats,2001,Head,2615229
Oceania,Goats,2002,Head,3218810
Oceania,Goats,2003,Head,2986915
Oceania,Goats,2004,Head,3359986
Oceania,Goats,2005,Head,3852638
Oceania,Goats,2006,Head,3747607
Oceania,Goats,2007,Head,2929812
Oceania,Goats,2008,Head,3115488
Oceania,Goats,2009,Head,3802061
Oceania,Goats,2010,Head,3916993
Oceania,Goats,2011,Head,3909816
Oceania,Goats,2012,Head,3964921
Oceania,Goats,2013,Head,3955611
Oceania,Goats,2014,Head,3994246
Oceania,Goats,2015,Head,4008292
Oceania,Goats,2016,Head,4102710
Oceania,Goats,2017,Head,4038486
Oceania,Goats,2018,Head,4052647
Oceania,Horses,1961,Head,710978
Oceania,Horses,1962,Head,680811
Oceania,Horses,1963,Head,666482
Oceania,Horses,1964,Head,659193
Oceania,Horses,1965,Head,652541
Oceania,Horses,1966,Head,626821
Oceania,Horses,1967,Head,607673
Oceania,Horses,1968,Head,577214
Oceania,Horses,1969,Head,585955
Oceania,Horses,1970,Head,583394
Oceania,Horses,1971,Head,577563
Oceania,Horses,1972,Head,575831
Oceania,Horses,1973,Head,570996
Oceania,Horses,1974,Head,577579
Oceania,Horses,1975,Head,550501
Oceania,Horses,1976,Head,518852
Oceania,Horses,1977,Head,549910
Oceania,Horses,1978,Head,572397
Oceania,Horses,1979,Head,612606
Oceania,Horses,1980,Head,637775
Oceania,Horses,1981,Head,644269
Oceania,Horses,1982,Head,623014
Oceania,Horses,1983,Head,617226
Oceania,Horses,1984,Head,590477
Oceania,Horses,1985,Head,585740
Oceania,Horses,1986,Head,517421
Oceania,Horses,1987,Head,478580
Oceania,Horses,1988,Head,504000
Oceania,Horses,1989,Head,489027
Oceania,Horses,1990,Head,474155
Oceania,Horses,1991,Head,469479
Oceania,Horses,1992,Head,453403
Oceania,Horses,1993,Head,435832
Oceania,Horses,1994,Head,394509
Oceania,Horses,1995,Head,385318
Oceania,Horses,1996,Head,374053
Oceania,Horses,1997,Head,381568
Oceania,Horses,1998,Head,371967
Oceania,Horses,1999,Head,366286
Oceania,Horses,2000,Head,369596
Oceania,Horses,2001,Head,373099
Oceania,Horses,2002,Head,372465
Oceania,Horses,2003,Head,377017
Oceania,Horses,2004,Head,372680
Oceania,Horses,2005,Head,366657
Oceania,Horses,2006,Head,402793
Oceania,Horses,2007,Head,411336
Oceania,Horses,2008,Head,403256
Oceania,Horses,2009,Head,403607
Oceania,Horses,2010,Head,404351
Oceania,Horses,2011,Head,398290
Oceania,Horses,2012,Head,404648
Oceania,Horses,2013,Head,405450
Oceania,Horses,2014,Head,402931
Oceania,Horses,2015,Head,395012
Oceania,Horses,2016,Head,384887
Oceania,Horses,2017,Head,371189
Oceania,Horses,2018,Head,360343
Oceania,Pigs,1961,Head,3105072
Oceania,Pigs,1962,Head,3192468
