,region,year,consumption_exajoules
5877,Slovenia,2019,0.04812610381847454
5878,Spain,2019,0.9707995574940876
5879,Sweden,2019,0.9468499998075
5880,Switzerland,2019,0.35385995735839376
5881,Turkey,2019,1.205483155047396
5882,Ukraine,2019,0.10759554025294227
5883,United Kingdom,2019,1.133234943825666
5884,Other Europe,2019,0.32207767046116886
5885,Total Europe,2019,13.822265421378038
5886,,2019,
5887,Azerbaijan,2019,0.016261114675574322
5888,Belarus,2019,0.006714680498681947
5889,Kazakhstan,2019,0.09626315744629584
5890,Russian Federation,2019,1.7489680853420728
5891,Turkmenistan,2019,9.01600327734535e-05
5892,USSR,2019,
5893,Uzbekistan,2019,0.05797743948290773
5894,Other CIS,2019,0.31799308339035204
5895,Total CIS,2019,2.244267720868658
5896,,2019,
5897,Iran,2019,0.26311351166505775
5898,Iraq,2019,0.02259878961081524
5899,Israel,2019,0.0261633151698577
5900,Kuwait,2019,0.0014251453844812399
5901,Oman,2019,3.347558327668614e-05
5902,Qatar,2019,0.0010983228512904547
5903,Saudi Arabia,2019,0.015876887511183164
5904,United Arab Emirates,2019,0.037229725680768724
5905,Other Middle East,2019,0.04838914648916301
5906,Total Middle East,2019,0.415928319945894
5907,,2019,
5908,Algeria,2019,0.0069220155673904125
5909,Egypt,2019,0.17703544541688906
5910,Morocco,2019,0.0672450233838591
5911,South Africa,2019,0.12267866865102947
5912,Eastern Africa,2019,0.7610999731906276
5913,Middle Africa,2019,0.24494525875074466
5914,Western Africa,2019,0.18259663081833705
5915,Other Northern Africa,2019,0.006434350725500707
5916,Other Southern Africa,2019,0.019564544683910425
5917,Total Africa,2019,1.588521911188288
5918,,2019,
5919,Australia,2019,0.5491072904669927
5920,Bangladesh,2019,0.011201344034163013
5921,China,2019,17.945919279901865
5922,China Hong Kong SAR,2019,0.001229548360303607
5923,India,2019,2.65027540284036
5924,Indonesia,2019,0.5427013235482787
5925,Japan,2019,1.7585794823118754
5926,Malaysia,2019,0.2721920613716575
5927,New Zealand,2019,0.3245455390205776
5928,Pakistan,2019,0.3787550560695404
5929,Philippines,2019,0.2361740944584766
5930,Singapore,2019,0.008478532240668803
5931,South Korea,2019,0.3141640755385428
5932,Sri Lanka,2019,0.05039467230437191
5933,Taiwan,2019,0.12072198345229004
5934,Thailand,2019,0.3472282564088779
5935,Vietnam,2019,0.6267834668697748
5936,Other Asia Pacific,2019,0.5758584856012219
5937,Total Asia Pacific,2019,26.71430989479984
5938,,2019,
5939,Total World,2019,66.61488887718124
5940,,2019.1,
5941,Canada,2019.1,0.02577925491116262
5942,Mexico,2019.1,0.32479344683813616
5943,US,2019.1,-0.007877811841329074
5944,Total North America,2019.1,0.02880205747976572
5945,,2019.1,
5946,Argentina,2019.1,0.26956638119548304
5947,Brazil,2019.1,0.1267923783685363
5948,Chile,2019.1,0.09339537993488689
5949,Colombia,2019.1,-0.07645409613463505
5950,Ecuador,2019.1,0.4578032343239995
5951,Peru,2019.1,0.1299453131290691
5952,Trinidad & Tobago,2019.1,-0.0036870135190494313
5953,Venezuela,2019.1,16.991477806622044
5954,Central America,2019.1,-0.1011324572258252
5955,Other Caribbean,2019.1,-0.15336997816294617
5956,Other South America,2019.1,-0.09209125329250545
5957,Total S. & Cent. America,2019.1,0.1101709304540015
5958,,2019.1,
5959,Austria,2019.1,0.1624230910577964
5960,Belgium,2019.1,0.031142611724593317
5961,Bulgaria,2019.1,-0.3024358373075051
5962,Croatia,2019.1,-0.11268075740766759
5963,Cyprus,2019.1,0.11599665544151949
5964,Czech Republic,2019.1,0.25470687002725767
5965,Denmark,2019.1,0.25567169620592956
5966,Estonia,2019.1,0.07699579280553226
5967,Finland,2019.1,-0.06027977187377165
5968,France,2019.1,0.051033292832003196
5969,Germany,2019.1,0.19421139110019348
5970,Greece,2019.1,-0.20513921409492297
5971,Hungary,2019.1,0.13110246127809
5972,Iceland,2019.1,-0.03140464073333549
5973,Ireland,2019.1,0.3866323001978851
5974,Italy,2019.1,-0.05840793287713353
5975,Latvia,2019.1,-0.09538303085060618
5976,Lithuania,2019.1,-0.040394139906850146
5977,Luxembourg,2019.1,0.21152638674702828
5978,Netherlands,2019.1,0.19863413404069052
5979,North Macedonia,2019.1,-0.32246015006919726
5980,Norway,2019.1,0.17428977865910478
5981,Poland,2019.1,0.14069967263709315
5982,Portugal,2019.1,-0.2174478051282146
5983,Romania,2019.1,-0.04754553741813261
5984,Slovakia,2019.1,0.04909680979822639
5985,Slovenia,2019.1,0.062240454909710974
5986,Spain,2019.1,-0.20469876617591265
5987,Sweden,2019.1,0.1889457216759034
5988,Switzerland,2019.1,0.06913999331936982
5989,Turkey,2019.1,0.6745806226310196
5990,Ukraine,2019.1,0.576951223968334
5991,United Kingdom,2019.1,0.17755856339856058
5992,Other Europe,2019.1,0.7015745438303809
5993,Total Europe,2019.1,0.06824654557741061
5994,,2019.1,
5995,Azerbaijan,2019.1,0.1583134123212503
5996,Belarus,2019.1,0.028415252358761856
5997,Kazakhstan,2019.1,0.4316795356542277
5998,Russian Federation,2019.1,0.32566857821426254
5999,Turkmenistan,2019.1,-0.007374027038098752
6000,USSR,2019.1,
6001,Uzbekistan,2019.1,1.4228657895758672
6002,Other CIS,2019.1,0.1692558379199942
6003,Total CIS,2019.1,0.3068944489078824
6004,,2019.1,
6005,Iran,2019.1,1.654072920581602
6006,Iraq,2019.1,0.3544307409091505
6007,Israel,2019.1,0.6393920001812372
6008,Kuwait,2019.1,0.9144208524274011
6009,Oman,2019.1,-0.0036870135190496534
6010,Qatar,2019.1,-0.0036870135190495423
6011,Saudi Arabia,2019.1,3.6562768794727445
6012,United Arab Emirates,2019.1,2.14849710995557
6013,Other Middle East,2019.1,0.5227165034191346
6014,Total Middle East,2019.1,2.0577504192906217
6015,,2019.1,
6016,Algeria,2019.1,0.30591425153598095
6017,Egypt,2019.1,0.8185982546534039
6018,Morocco,2019.1,0.04906070993294431
6019,South Africa,2019.1,0.027146719283927312
6020,Eastern Africa,2019.1,0.9128086552370545
6021,Middle Africa,2019.1,0.039887915381459416
6022,Western Africa,2019.1,0.004975417700682883
6023,Other Northern Africa,2019.1,3.1186333383940035
6024,Other Southern Africa,2019.1,0.3569158324884031
6025,Total Africa,2019.1,0.40683704918161356
6026,,2019.1,
6027,Australia,2019.1,0.040820578297340315
6028,Bangladesh,2019.1,0.3378554977434476
6029,China,2019.1,0.19681744325355122
6030,China Hong Kong SAR,2019.1,0.13438256767435308
6031,India,2019.1,0.24881423167148164
6032,Indonesia,2019.1,0.5481716107909127
6033,Japan,2019.1,0.1505038028659309
6034,Malaysia,2019.1,0.1431481631557412
6035,New Zealand,2019.1,-0.006753372600945329
6036,Pakistan,2019.1,0.5486318740043883
6037,Philippines,2019.1,0.05240192522737064
6038,Singapore,2019.1,0.05542367663042147
6039,South Korea,2019.1,0.016079601796351373
6040,Sri Lanka,2019.1,-0.18132719416517962
6041,Taiwan,2019.1,0.48477941107587497
6042,Thailand,2019.1,0.015422229593095804
6043,Vietnam,2019.1,8.231070132324005
6044,Other Asia Pacific,2019.1,0.37855836817698707
6045,Total Asia Pacific,2019.1,0.203296784507073
6046,,2019.1,
6047,Total World,2019.1,0.13044047184444296
6048,,2008-18,
6049,Canada,2008-18,0.13070838296383747
6050,Mexico,2008-18,0.07821589975114784
6051,US,2008-18,0.10901260227100251
6052,Total North America,2008-18,0.10298025086195917
6053,,2008-18,
6054,Argentina,2008-18,0.20337684957713065
6055,Brazil,2008-18,0.09788934293491569
6056,Chile,2008-18,0.1560709247618991
6057,Colombia,2008-18,0.15114027253395568
6058,Ecuador,2008-18,0.16690100111757533
6059,Peru,2008-18,0.22888898466857444
6060,Trinidad & Tobago,2008-18,-0.15297346273644608
6061,Venezuela,2008-18,-0.046869880329800884
6062,Central America,2008-18,0.1354792434623855
6063,Other Caribbean,2008-18,0.0752384478448076
6064,Other South America,2008-18,0.22564474313873673
6065,Total S. & Cent. America,2008-18,0.10857937255793604
6066,,2008-18,
6067,Austria,2008-18,0.04603679728762489
6068,Belgium,2008-18,0.1292601431590703
6069,Bulgaria,2008-18,0.4684774775804714
6070,Croatia,2008-18,0.41404785556296697
6071,Cyprus,2008-18,0.19881514090464925
6072,Czech Republic,2008-18,0.1196239678680796
6073,Denmark,2008-18,0.014756241426089223
6074,Estonia,2008-18,0.19397853290971168
6075,Finland,2008-18,0.02181458640206657
6076,France,2008-18,0.10343536094330508
6077,Germany,2008-18,0.07462646206508583
6078,Greece,2008-18,0.19468991259013846
6079,Hungary,2008-18,0.03602435910630031
6080,Iceland,2008-18,0.04036059806091319
6081,Ireland,2008-18,0.09011552805564049
6082,Italy,2008-18,0.13864322373850002
6083,Latvia,2008-18,0.23591818231502892
6084,Lithuania,2008-18,0.1607080230542881
6085,Luxembourg,2008-18,0.08188065760086793
6086,Netherlands,2008-18,0.02979262872531796
6087,North Macedonia,2008-18,0.4750301324099746
6088,Norway,2008-18,0.12384808101338463
6089,Poland,2008-18,0.11931559132804426
6090,Portugal,2008-18,0.12951686256088757
6091,Romania,2008-18,0.33721374883998423
6092,Slovakia,2008-18,0.105732010014567
6093,Slovenia,2008-18,0.08551497528377583
6094,Spain,2008-18,0.09673960967273199
6095,Sweden,2008-18,0.0763656642149676
6096,Switzerland,2008-18,0.1186352822523894
6097,Turkey,2008-18,0.4579922639565126
6098,Ukraine,2008-18,0.21933092536752308
6099,United Kingdom,2008-18,0.17779666703776753
6100,Other Europe,2008-18,0.3848012847535289
6101,Total Europe,2008-18,0.11170327034692318
6102,,2008-18,
6103,Azerbaijan,2008-18,-0.028907599696548658
6104,Belarus,2008-18,0.4243733630553115
6105,Kazakhstan,2008-18,0.027340698333337077
6106,Russian Federation,2008-18,0.1104574677047141
6107,Turkmenistan,2008-18,-0.006007799714697559
6108,USSR,2008-18,
6109,Uzbekistan,2008-18,0.023864360875659907
6110,Other CIS,2008-18,0.4123232111898947
6111,Total CIS,2008-18,0.16972353807096519
6112,,2008-18,
6113,Iran,2008-18,0.12689571382400278
6114,Iraq,2008-18,-0.052414699139879284
6115,Israel,2008-18,0.44045818008827586
6116,Kuwait,2008-18,0.0
6117,Oman,2008-18,0.0
6118,Qatar,2008-18,0.0
6119,Saudi Arabia,2008-18,0.8924498187017607
6120,United Arab Emirates,2008-18,0.0
6121,Other Middle East,2008-18,0.5865158812199802
6122,Total Middle East,2008-18,0.38736719861734037
6123,,2008-18,
6124,Algeria,2008-18,-0.09003870690504145
6125,Egypt,2008-18,0.11796159216222812
6126,Morocco,2008-18,0.36908874886008647
6127,South Africa,2008-18,0.3175260066300749
6128,Eastern Africa,2008-18,0.1655351931941229
6129,Middle Africa,2008-18,0.034711692426833585
6130,Western Africa,2008-18,0.17303672058094088
6131,Other Northern Africa,2008-18,0.19477568986412452
6132,Other Southern Africa,2008-18,0.06024155749414173
6133,Total Africa,2008-18,0.23079079295205474
6134,,2008-18,
6135,Australia,2008-18,0.1644584442310375
6136,Bangladesh,2008-18,0.30557314152838644
6137,China,2008-18,0.3925297426944814
6138,China Hong Kong SAR,2008-18,0.640683075518327
6139,India,2008-18,0.18408918229132265
6140,Indonesia,2008-18,0.15382933078589
6141,Japan,2008-18,0.13396972384804906
6142,Malaysia,2008-18,0.2375837204506941
6143,New Zealand,2008-18,0.0653542026770304
6144,Pakistan,2008-18,1.2319646364420094
6145,Philippines,2008-18,0.022987677412328655
6146,Singapore,2008-18,0.04955535653210896
6147,South Korea,2008-18,0.27475885946924516
6148,Sri Lanka,2008-18,0.509030927884701
6149,Taiwan,2008-18,0.09342612568384234
6150,Thailand,2008-18,0.19793691475807274
6151,Vietnam,2008-18,0.3541519547248362
6152,Other Asia Pacific,2008-18,0.30191585413907385
6153,Total Asia Pacific,2008-18,0.27084583585776945
6154,,2008-18,
6155,Total World,2008-18,0.15578452907652807
6156,,2019.2,
6157,Canada,2019.2,0.10853128174931201
6158,Mexico,2019.2,0.017550878523897567
6159,US,2019.2,0.265369694069558
6160,Total North America,2019.2,0.3914518543427676
6161,,2019.2,
6162,Argentina,2019.2,0.013575799647802634
6163,Brazil,2019.2,0.164423987908347
6164,Chile,2019.2,0.011581617873166009
6165,Colombia,2019.2,0.012943333951415616
6166,Ecuador,2019.2,0.006093110228233501
6167,Peru,2019.2,0.009305231821445301
6168,Trinidad & Tobago,2019.2,1.43668573567581e-06
6169,Venezuela,2019.2,0.015033496347712469
6170,Central America,2019.2,0.010510537170843248
6171,Other Caribbean,2019.2,0.0021772133147484954
6172,Other South America,2019.2,0.0177317673573803
6173,Total S. & Cent. America,2019.2,0.26337753230683025
6174,,2019.2,
6175,Austria,2019.2,0.014560668252240219
6176,Belgium,2019.2,0.006473401508924138
6177,Bulgaria,2019.2,0.002380651581419716
6178,Croatia,2019.2,0.0021546741223806
6179,Cyprus,2019.2,0.0001742457320422532
6180,Czech Republic,2019.2,0.0034037855761240663
6181,Denmark,2019.2,0.007590947393952869
6182,Estonia,2019.2,0.0006250157529173142
6183,Finland,2019.2,0.00903549600717853
6184,France,2019.2,0.03505012037405805
6185,Germany,2019.2,0.07785735911645189
6186,Greece,2019.2,0.004750171192496127
6187,Hungary,2019.2,0.0016168435066254846
6188,Iceland,2019.2,0.005066076023044893
6189,Ireland,2019.2,0.0037278704288010193
6190,Italy,2019.2,0.03263438081960727
6191,Latvia,2019.2,0.0008999205065354338
6192,Lithuania,2019.2,0.0008686341445470685
6193,Luxembourg,2019.2,0.0004068408989045061
6194,Netherlands,2019.2,0.007919312403828786
6195,North Macedonia,2019.2,0.0003311505922705369
6196,Norway,2019.2,0.03202734226363895
6197,Poland,2019.2,0.008986339954715563
6198,Portugal,2019.2,0.008182262692110165
6199,Romania,2019.2,0.006970391574504693
6200,Slovakia,2019.2,0.001785732194551813
6201,Slovenia,2019.2,0.001349749296790315
6202,Spain,2019.2,0.031716352291543355
6203,Sweden,2019.2,0.02802347302472922
6204,Switzerland,2019.2,0.009754985513532067
6205,Turkey,2019.2,0.03528971189517566
6206,Ukraine,2019.2,0.0032294184967263592
6207,United Kingdom,2019.2,0.038686950945228636
6208,Other Europe,2019.2,0.00870328618165544
6209,Total Europe,2019.2,0.432233562259253
6210,,2019.2,
6211,Azerbaijan,2019.2,0.00045041055507704015
6212,Belarus,2019.2,0.00020878972348897296
6213,Kazakhstan,2019.2,0.0026150575356471686
6214,Russian Federation,2019.2,0.04659648532586709
6215,Turkmenistan,2019.2,2.888190176768574e-06
6216,USSR,2019.2,
6217,Uzbekistan,2019.2,0.001540648778777512
6218,Other CIS,2019.2,0.008453382343937424
6219,Total CIS,2019.2,0.059867662452971974
6220,,2019.2,
6221,Iran,2019.2,0.007029673588295256
6222,Iraq,2019.2,0.0006044751977163792
6223,Israel,2019.2,0.0009012788044966961
6224,Kuwait,2019.2,4.918286257241627e-05
6225,Oman,2019.2,1.1552681079116976e-06
6226,Qatar,2019.2,3.790396575913263e-05
6227,Saudi Arabia,2019.2,0.0005479235908443647
6228,United Arab Emirates,2019.2,0.0012848264476767904
6229,Other Middle East,2019.2,0.0015401824006243247
6230,Total Middle East,2019.2,0.011996602126093273
6231,,2019.2,
6232,Algeria,2019.2,0.00022815794225503104
6233,Egypt,2019.2,0.005161562838998102
6234,Morocco,2019.2,0.0022312730864300087
6235,South Africa,2019.2,0.004179921583814093
6236,Eastern Africa,2019.2,0.02139121422105074
6237,Middle Africa,2019.2,0.0065142859807131226
6238,Western Africa,2019.2,0.0049464063163647395
6239,Other Northern Africa,2019.2,0.00021738940511496692
6240,Other Southern Africa,2019.2,0.0005533343306161281
6241,Total Africa,2019.2,0.04542354570535692
6242,,2019.2,
6243,Australia,2019.2,0.01793811439017818
6244,Bangladesh,2019.2,0.0003282924878825049
6245,China,2019.2,0.5294350791823849
6246,China Hong Kong SAR,2019.2,4.243265893392655e-05
6247,India,2019.2,0.08000430758582738
6248,Indonesia,2019.2,0.017525972186591184
6249,Japan,2019.2,0.055455929595600854
6250,Malaysia,2019.2,0.007478753953871818
6251,New Zealand,2019.2,0.009388881146539354
6252,Pakistan,2019.2,0.010550339878943653
6253,Philippines,2019.2,0.007466768608425881
6254,Singapore,2019.2,0.000292600664149366
6255,South Korea,2019.2,0.010645531356184302
6256,Sri Lanka,2019.2,0.0013974264587493688
6257,Taiwan,2019.2,0.0037736797716770984
6258,Thailand,2019.2,0.011536371678761042
6259,Vietnam,2019.2,0.016988922211770712
6260,Other Asia Pacific,2019.2,0.015399836990255706
6261,Total Asia Pacific,2019.2,0.7956492408067274
6262,,2019.2,
6263,Total World,2019.2,2.0
6264,,Unnamed: 59,
6265,Canada,Unnamed: 59,
6266,Mexico,Unnamed: 59,
6267,US,Unnamed: 59,
6268,Total North America,Unnamed: 59,
6269,,Unnamed: 59,
6270,Argentina,Unnamed: 59,
6271,Brazil,Unnamed: 59,
6272,Chile,Unnamed: 59,
6273,Colombia,Unnamed: 59,
6274,Ecuador,Unnamed: 59,
6275,Peru,Unnamed: 59,
6276,Trinidad & Tobago,Unnamed: 59,
6277,Venezuela,Unnamed: 59,
6278,Central America,Unnamed: 59,
6279,Other Caribbean,Unnamed: 59,
6280,Other South America,Unnamed: 59,
6281,Total S. & Cent. America,Unnamed: 59,
6282,,Unnamed: 59,
6283,Austria,Unnamed: 59,
6284,Belgium,Unnamed: 59,
6285,Bulgaria,Unnamed: 59,
6286,Croatia,Unnamed: 59,
6287,Cyprus,Unnamed: 59,
6288,Czech Republic,Unnamed: 59,
6289,Denmark,Unnamed: 59,
6290,Estonia,Unnamed: 59,
6291,Finland,Unnamed: 59,
6292,France,Unnamed: 59,
6293,Germany,Unnamed: 59,
6294,Greece,Unnamed: 59,
6295,Hungary,Unnamed: 59,
6296,Iceland,Unnamed: 59,
6297,Ireland,Unnamed: 59,
6298,Italy,Unnamed: 59,
6299,Latvia,Unnamed: 59,
6300,Lithuania,Unnamed: 59,
6301,Luxembourg,Unnamed: 59,
6302,Netherlands,Unnamed: 59,
6303,North Macedonia,Unnamed: 59,
6304,Norway,Unnamed: 59,
6305,Poland,Unnamed: 59,
6306,Portugal,Unnamed: 59,
6307,Romania,Unnamed: 59,
6308,Slovakia,Unnamed: 59,
6309,Slovenia,Unnamed: 59,
6310,Spain,Unnamed: 59,
6311,Sweden,Unnamed: 59,
6312,Switzerland,Unnamed: 59,
6313,Turkey,Unnamed: 59,
6314,Ukraine,Unnamed: 59,
6315,United Kingdom,Unnamed: 59,
6316,Other Europe,Unnamed: 59,
6317,Total Europe,Unnamed: 59,
6318,,Unnamed: 59,
6319,Azerbaijan,Unnamed: 59,
6320,Belarus,Unnamed: 59,
6321,Kazakhstan,Unnamed: 59,
6322,Russian Federation,Unnamed: 59,
6323,Turkmenistan,Unnamed: 59,
6324,USSR,Unnamed: 59,
6325,Uzbekistan,Unnamed: 59,
6326,Other CIS,Unnamed: 59,
6327,Total CIS,Unnamed: 59,
6328,,Unnamed: 59,
6329,Iran,Unnamed: 59,
6330,Iraq,Unnamed: 59,
6331,Israel,Unnamed: 59,
6332,Kuwait,Unnamed: 59,
6333,Oman,Unnamed: 59,
6334,Qatar,Unnamed: 59,
6335,Saudi Arabia,Unnamed: 59,
6336,United Arab Emirates,Unnamed: 59,
6337,Other Middle East,Unnamed: 59,
6338,Total Middle East,Unnamed: 59,
6339,,Unnamed: 59,
6340,Algeria,Unnamed: 59,
6341,Egypt,Unnamed: 59,
6342,Morocco,Unnamed: 59,
6343,South Africa,Unnamed: 59,
6344,Eastern Africa,Unnamed: 59,
6345,Middle Africa,Unnamed: 59,
6346,Western Africa,Unnamed: 59,
6347,Other Northern Africa,Unnamed: 59,
6348,Other Southern Africa,Unnamed: 59,
6349,Total Africa,Unnamed: 59,
6350,,Unnamed: 59,
6351,Australia,Unnamed: 59,
6352,Bangladesh,Unnamed: 59,
6353,China,Unnamed: 59,
