,region,year,consumption_exajoules
5520,Trinidad & Tobago,2016,0.7100359164546678
5521,Venezuela,2016,2.989410572778535
5522,Central America,2016,1.3030808946114796
5523,Other Caribbean,2016,1.6065624318210394
5524,Other South America,2016,1.2716344582432544
5525,Total S. & Cent. America,2016,28.500120432581344
5526,,2016,
5527,Austria,2016,1.4321721926550048
5528,Belgium,2016,2.6273400318480045
5529,Bulgaria,2016,0.7576174422698715
5530,Croatia,2016,0.3353515862623432
5531,Cyprus,2016,0.11390846265233137
5532,Czech Republic,2016,1.655952626697385
5533,Denmark,2016,0.7052372607529458
5534,Estonia,2016,0.25382979506890246
5535,Finland,2016,1.1804914823483663
5536,France,2016,9.76165701710552
5537,Germany,2016,13.619722993537277
5538,Greece,2016,1.1078979051740023
5539,Hungary,2016,0.9308907824960854
5540,Iceland,2016,0.21232395205596766
5541,Ireland,2016,0.6487987668838504
5542,Italy,2016,6.430576100741294
5543,Latvia,2016,0.15660680264121382
5544,Lithuania,2016,0.23211875211893493
5545,Luxembourg,2016,0.15243444737284073
5546,Netherlands,2016,3.5789425662824796
5547,North Macedonia,2016,0.1088504238732536
5548,Norway,2016,1.9142348249686845
5549,Poland,2016,4.150786287857291
5550,Portugal,2016,1.0829590793365709
5551,Romania,2016,1.3585084068887092
5552,Slovakia,2016,0.6518666636594375
5553,Slovenia,2016,0.2833380466656819
5554,Spain,2016,5.664963016872161
5555,Sweden,2016,2.141572723933411
5556,Switzerland,2016,1.1086533021068465
5557,Turkey,2016,6.010745012074971
5558,Ukraine,2016,3.721956356807149
5559,United Kingdom,2016,8.013990723435576
5560,Other Europe,2016,1.7945968755281416
5561,Total Europe,2016,83.90089271097249
5562,,2016,
5563,Azerbaijan,2016,0.6096547637788096
5564,Belarus,2016,0.9632228078359089
5565,Kazakhstan,2016,2.7039610392742426
5566,Russian Federation,2016,28.759582997413737
5567,Turkmenistan,2016,1.1863447113033267
5568,USSR,2016,
5569,Uzbekistan,2016,1.7811116041060773
5570,Other CIS,2016,0.723827570114536
5571,Total CIS,2016,36.72770549382664
5572,,2016,
5573,Iran,2016,10.792866797598634
5574,Iraq,2016,1.9405083391557505
5575,Israel,2016,1.0379820820381878
5576,Kuwait,2016,1.6854655229015774
5577,Oman,2016,1.2098413286306493
5578,Qatar,2016,1.9954257799428095
5579,Saudi Arabia,2016,10.976796144335179
5580,United Arab Emirates,2016,4.6581313780865745
5581,Other Middle East,2016,1.9281518793052277
5582,Total Middle East,2016,36.225169251994586
5583,,2016,
5584,Algeria,2016,2.220546638256424
5585,Egypt,2016,3.73970493635764
5586,Morocco,2016,0.7982228956534911
5587,South Africa,2016,5.297718126637157
5588,Eastern Africa,2016,2.039505596413764
5589,Middle Africa,2016,0.9093058531475331
5590,Western Africa,2016,2.2006041964278333
5591,Other Northern Africa,2016,0.9711056926809096
5592,Other Southern Africa,2016,0.20145683968702915
5593,Total Africa,2016,18.37817077526179
5594,,2016,
5595,Australia,2016,5.882772036425707
5596,Bangladesh,2016,1.3430199577800603
5597,China,2016,126.9507367771403
5598,China Hong Kong SAR,2016,1.2065089746154831
5599,India,2016,30.067428633173478
5600,Indonesia,2016,7.29958655711758
5601,Japan,2016,18.647814692617963
5602,Malaysia,2016,4.208255182348783
5603,New Zealand,2016,0.8945739527476205
5604,Pakistan,2016,3.1868987063760477
5605,Philippines,2016,1.7348335999036302
5606,Singapore,2016,3.478308785619226
5607,South Korea,2016,12.161333267321558
5608,Sri Lanka,2016,0.3099365654894527
5609,Taiwan,2016,4.848540893320064
5610,Thailand,2016,5.3598358322616475
5611,Vietnam,2016,3.110450479300622
5612,Other Asia Pacific,2016,2.4385458901665675
5613,Total Asia Pacific,2016,233.12938078372576
5614,,2016,
5615,Total World,2016,550.6013359894824
5616,,2017,
5617,Canada,2017,14.109482022622178
5618,Mexico,2017,7.895340852275446
5619,US,2017,92.33052485487691
5620,Total North America,2017,114.33534772977453
5621,,2017,
5622,Argentina,2017,3.5669198736178407
5623,Brazil,2017,12.06370119525509
5624,Chile,2017,1.579807877494747
5625,Colombia,2017,1.8391983182423788
5626,Ecuador,2017,0.6874756925028674
5627,Peru,2017,1.0874943376324855
5628,Trinidad & Tobago,2017,0.7534257940628264
5629,Venezuela,2017,2.8551982091485435
5630,Central America,2017,1.341144657523765
5631,Other Caribbean,2017,1.5721666518420119
5632,Other South America,2017,1.267671462339851
5633,Total S. & Cent. America,2017,28.614204069662406
5634,,2017,
5635,Austria,2017,1.4664212310486708
5636,Belgium,2017,2.6574442415525144
5637,Bulgaria,2017,0.7743210251926479
5638,Croatia,2017,0.33608442571200003
5639,Cyprus,2017,0.11699285442893258
5640,Czech Republic,2017,1.7300603310641594
5641,Denmark,2017,0.7090185029925479
5642,Estonia,2017,0.2802840498365985
5643,Finland,2017,1.1419662644141144
5644,France,2017,9.700114124653323
5645,Germany,2017,13.783983269709596
5646,Greece,2017,1.167196339848209
5647,Hungary,2017,0.976669412531847
5648,Iceland,2017,0.22212145503325942
5649,Ireland,2017,0.6509851172444927
5650,Italy,2017,6.493947022048111
5651,Latvia,2017,0.17129152953669216
5652,Lithuania,2017,0.24496732570000002
5653,Luxembourg,2017,0.15891792142349412
5654,Netherlands,2017,3.530837626284098
5655,North Macedonia,2017,0.10510318429989686
5656,Norway,2017,1.9218452434583457
5657,Poland,2017,4.3152453300000015
5658,Portugal,2017,1.0741209332373722
5659,Romania,2017,1.3832717432000003
5660,Slovakia,2017,0.689400162836
5661,Slovenia,2017,0.2867093309384994
5662,Spain,2017,5.739024482114389
5663,Sweden,2017,2.2100759232587683
5664,Switzerland,2017,1.111295856330244
5665,Turkey,2017,6.372652632954437
5666,Ukraine,2017,3.4563544699775015
5667,United Kingdom,2017,7.9913314180475865
5668,Other Europe,2017,1.786536435767352
5669,Total Europe,2017,84.75659121667569
5670,,2017,
5671,Azerbaijan,2017,0.5980666176233136
5672,Belarus,2017,0.9829310992090136
5673,Kazakhstan,2017,2.857123866132958
5674,Russian Federation,2017,28.87210120821222
5675,Turkmenistan,2017,1.1739659401738354
5676,USSR,2017,
5677,Uzbekistan,2017,1.788180524773894
5678,Other CIS,2017,0.7514432098697136
5679,Total CIS,2017,37.02381246599495
5680,,2017,
5681,Iran,2017,11.304914586379237
5682,Iraq,2017,1.9124655567472708
5683,Israel,2017,1.0849048630635438
5684,Kuwait,2017,1.5774962442963558
5685,Oman,2017,1.3428660802785286
5686,Qatar,2017,1.9224961933764715
5687,Saudi Arabia,2017,11.006115039831965
5688,United Arab Emirates,2017,4.715684173035169
5689,Other Middle East,2017,1.9659289662111206
5690,Total Middle East,2017,36.832871703219666
5691,,2017,
5692,Algeria,2017,2.2446413119
5693,Egypt,2017,3.844227814542719
5694,Morocco,2017,0.83600357774365
5695,South Africa,2017,5.2518506365568705
5696,Eastern Africa,2017,2.1541417376503404
5697,Middle Africa,2017,0.8856787261294883
5698,Western Africa,2017,2.3869766519575784
5699,Other Northern Africa,2017,0.9748159082000735
5700,Other Southern Africa,2017,0.21450991417706405
5701,Total Africa,2017,18.792846278857773
5702,,2017,
5703,Australia,2017,5.8709461735130315
5704,Bangladesh,2017,1.3925422487964947
5705,China,2017,130.83173384424728
5706,China Hong Kong SAR,2017,1.2940381557904383
5707,India,2017,31.33455097978768
5708,Indonesia,2017,7.572361058212307
5709,Japan,2017,18.890717085911735
5710,Malaysia,2017,4.272728672034773
5711,New Zealand,2017,0.9061885002165069
5712,Pakistan,2017,3.3703567617300485
5713,Philippines,2017,1.9026881118770735
5714,Singapore,2017,3.5885069538720247
5715,South Korea,2017,12.37288483750985
5716,Sri Lanka,2017,0.32691322079768803
5717,Taiwan,2017,4.866493238340982
5718,Thailand,2017,5.450763932871545
5719,Vietnam,2017,3.317448109507954
5720,Other Asia Pacific,2017,2.504039755400579
5721,Total Asia Pacific,2017,240.06590164041802
5722,,2017,
5723,Total World,2017,560.4215751046033
5724,,2018,
5725,Canada,2018,14.349534169353072
5726,Mexico,2018,7.833321660614037
5727,US,2018,95.6029190067394
5728,Total North America,2018,117.78577483670651
5729,,2018,
5730,Argentina,2018,3.540866279385322
5731,Brazil,2018,12.134311698170624
5732,Chile,2018,1.6606771829491453
5733,Colombia,2018,1.8523643917550192
5734,Ecuador,2018,0.726228550535977
5735,Peru,2018,1.1409923030618772
5736,Trinidad & Tobago,2018,0.7134483801385952
5737,Venezuela,2018,2.454073309819427
5738,Central America,2018,1.3960777928861479
5739,Other Caribbean,2018,1.6335098012620288
5740,Other South America,2018,1.276416501581395
5741,Total S. & Cent. America,2018,28.52896619154556
5742,,2018,
5743,Austria,2018,1.437320232551421
5744,Belgium,2018,2.588582319794407
5745,Bulgaria,2018,0.7725560833739465
5746,Croatia,2018,0.3519188894670174
5747,Cyprus,2018,0.11649494448368422
5748,Czech Republic,2018,1.726898143541483
5749,Denmark,2018,0.700348936042381
5750,Estonia,2018,0.2968185232936508
5751,Finland,2018,1.1471137168659724
5752,France,2018,9.871245120499182
5753,Germany,2018,13.439342419746612
5754,Greece,2018,1.1612224010368697
5755,Hungary,2018,0.9833597701827403
5756,Iceland,2018,0.22919942802266288
5757,Ireland,2018,0.6653885375741118
5758,Italy,2018,6.529209499418703
5759,Latvia,2018,0.15566327896364313
5760,Lithuania,2018,0.24607543871578952
5761,Luxembourg,2018,0.16634386979220023
5762,Netherlands,2018,3.5261021389175773
5763,North Macedonia,2018,0.10455201996116827
5764,Norway,2018,1.904256925346744
5765,Poland,2018,4.383125851251301
5766,Portugal,2018,1.0769679911519203
5767,Romania,2018,1.4091590023685034
5768,Slovakia,2018,0.6785085572663159
5769,Slovenia,2018,0.29228906767137847
5770,Spain,2018,5.818433192032237
5771,Sweden,2018,2.1665397914424447
5772,Switzerland,2018,1.1280371628932222
5773,Turkey,2018,6.2890483104257235
5774,Ukraine,2018,3.5424474938979627
5775,United Kingdom,2018,7.96442317570169
5776,Other Europe,2018,1.8867201405252008
5777,Total Europe,2018,84.75571237421987
5778,,2018,
5779,Azerbaijan,2018,0.6154068329115916
5780,Belarus,2018,1.0483804009997997
5781,Kazakhstan,2018,3.1524255530611915
5782,Russian Federation,2018,30.037150065585827
5783,Turkmenistan,2018,1.3142545981896028
5784,USSR,2018,
5785,Uzbekistan,2018,1.8288386515700474
5786,Other CIS,2018,0.8110373975200631
5787,Total CIS,2018,38.807493499838124
5788,,2018,
5789,Iran,2018,11.831237286231216
5790,Iraq,2018,2.004711018053583
5791,Israel,2018,1.086225429629042
5792,Kuwait,2018,1.57192296482621
5793,Oman,2018,1.4864260829478795
5794,Qatar,2018,1.9910506081211143
5795,Saudi Arabia,2018,10.908274312336733
5796,United Arab Emirates,2018,4.800565188348362
5797,Other Middle East,2018,1.9253269372456767
5798,Total Middle East,2018,37.60573982773981
5799,,2018,
5800,Algeria,2018,2.4194542153473684
5801,Egypt,2018,3.917442817738582
5802,Morocco,2018,0.863996426098828
5803,South Africa,2018,5.295004463266294
5804,Eastern Africa,2018,2.257466747963678
5805,Middle Africa,2018,0.9013367989581811
5806,Western Africa,2018,2.5206714466228863
5807,Other Northern Africa,2018,1.0091911625000072
5808,Other Southern Africa,2018,0.2089886402018934
5809,Total Africa,2018,19.39355271869773
5810,,2018,
5811,Australia,2018,5.9958931114510925
5812,Bangladesh,2018,1.4820297584752962
5813,China,2018,135.77069691532407
5814,China Hong Kong SAR,2018,1.302102278598792
5815,India,2018,33.3017935763807
5816,Indonesia,2018,8.225365584426672
5817,Japan,2018,18.840461099588612
5818,Malaysia,2018,4.207577552070451
5819,New Zealand,2018,0.8981027286873698
5820,Pakistan,2018,3.4775510970153505
5821,Philippines,2018,1.9560063093748208
5822,Singapore,2018,3.605293174775268
5823,South Korea,2018,12.549792763346776
5824,Sri Lanka,2018,0.34880251548760766
5825,Taiwan,2018,4.930578245412359
5826,Thailand,2018,5.6000387066701265
5827,Vietnam,2018,3.721139401727079
5828,Other Asia Pacific,2018,3.138345355193408
5829,Total Asia Pacific,2018,249.3515701740059
5830,,2018,
5831,Total World,2018,576.2288096227534
5832,,2019,
5833,Canada,2019,14.214057567156791
5834,Mexico,2019,7.7207424554590025
5835,US,2019,94.64880403997982
5836,Total North America,2019,116.58360406259561
5837,,2019,
5838,Argentina,2019,3.4627693716586956
5839,Brazil,2019,12.403434343333865
5840,Chile,2019,1.6558232358694116
5841,Colombia,2019,1.9242381295841249
5842,Ecuador,2019,0.7442830438821787
5843,Peru,2019,1.161487679543393
5844,Trinidad & Tobago,2019,0.7137201414325771
5845,Venezuela,2019,2.226839267469379
5846,Central America,2019,1.4169586586636849
5847,Other Caribbean,2019,1.6821422492736238
5848,Other South America,2019,1.2170549108470723
5849,Total S. & Cent. America,2019,28.608751031558
5850,,2019,
5851,Austria,2019,1.4998381697302703
5852,Belgium,2019,2.7126988031999053
5853,Bulgaria,2019,0.7471597392899096
5854,Croatia,2019,0.34003810661437206
5855,Cyprus,2019,0.11664082633108153
5856,Czech Republic,2019,1.7051956397498524
5857,Denmark,2019,0.6968207127014977
5858,Estonia,2019,0.23868362449688013
5859,Finland,2019,1.0976855957181872
5860,France,2019,9.679135769970884
5861,Germany,2019,13.139899974414192
5862,Greece,2019,1.1455495341891393
5863,Hungary,2019,0.9932954857906223
5864,Iceland,2019,0.2196264198055875
5865,Ireland,2019,0.6632751369072069
5866,Italy,2019,6.37351481906402
5867,Latvia,2019,0.15883948827640115
5868,Lithuania,2019,0.24483326660152271
5869,Luxembourg,2019,0.16999690736962214
5870,Netherlands,2019,3.511168769883968
5871,North Macedonia,2019,0.1118782261170157
5872,Norway,2019,1.7668117034624065
5873,Poland,2019,4.276775196546643
5874,Portugal,2019,1.0428665402527286
5875,Romania,2019,1.3709341047154608
5876,Slovakia,2019,0.6572924286472765
5877,Slovenia,2019,0.28026194906331664
5878,Spain,2019,5.721350389616255
5879,Sweden,2019,2.2417286404793777
5880,Switzerland,2019,1.1301608230285884
5881,Turkey,2019,6.490251816401665
5882,Ukraine,2019,3.4053260786826103
5883,United Kingdom,2019,7.840162196570499
5884,Other Europe,2019,2.0257802651897148
5885,Total Europe,2019,83.81547714887867
5886,,2019,
5887,Azerbaijan,2019,0.6557243083645862
5888,Belarus,2019,1.0576082056922587
5889,Kazakhstan,2019,3.099800999032656
5890,Russian Federation,2019,29.805021199350215
5891,Turkmenistan,2019,1.44729326574431
5892,USSR,2019,
5893,Uzbekistan,2019,1.783688319538336
5894,Other CIS,2019,0.8340984993823973
5895,Total CIS,2019,38.68323479710476
5896,,2019,
5897,Iran,2019,12.343898052067514
5898,Iraq,2019,2.226569607369038
5899,Israel,2019,1.1260562356305046
5900,Kuwait,2019,1.6376046782953797
5901,Oman,2019,1.5139755494986826
5902,Qatar,2019,2.022910771722776
5903,Saudi Arabia,2019,11.035533626504838
5904,United Arab Emirates,2019,4.830231081961105
5905,Other Middle East,2019,2.0403515968061123
5906,Total Middle East,2019,38.777131199855944
5907,,2019,
5908,Algeria,2019,2.53814313636739
5909,Egypt,2019,3.886096746943875
5910,Morocco,2019,0.9490219735402977
5911,South Africa,2019,5.400861300003173
5912,Eastern Africa,2019,2.3534821253755567
5913,Middle Africa,2019,0.9059179458339365
5914,Western Africa,2019,2.595903756233691
5915,Other Northern Africa,2019,1.0396849050046892
5916,Other Southern Africa,2019,0.20174841661850537
5917,Total Africa,2019,19.87086030592111
5918,,2019,
5919,Australia,2019,6.40958451755457
5920,Bangladesh,2019,1.7581835724992263
5921,China,2019,141.69921799062104
5922,China Hong Kong SAR,2019,1.2413246367922715
5923,India,2019,34.05951445882368
5924,Indonesia,2019,8.911262817385492
5925,Japan,2019,18.673738453534636
5926,Malaysia,2019,4.2618980973694836
5927,New Zealand,2019,0.9164638828531171
5928,Pakistan,2019,3.560508084387601
5929,Philippines,2019,2.023979222294333
5930,Singapore,2019,3.5496649250326766
5931,South Korea,2019,12.370825137255341
5932,Sri Lanka,2019,0.3586230378415623
5933,Taiwan,2019,4.810425180841
5934,Thailand,2019,5.614262252722575
5935,Vietnam,2019,4.119141892164839
5936,Other Asia Pacific,2019,3.221300198460824
5937,Total Asia Pacific,2019,257.55991835843423
5938,,2019,
5939,Total World,2019,583.8989769043484
5940,,2019.1,
5941,Canada,2019.1,-0.009441184682191572
5942,Mexico,2019.1,-0.014371834840012143
5943,US,2019.1,-0.009979977355004332
5944,Total North America,2019.1,-0.010206417335009599
5945,,2019.1,
5946,Argentina,2019.1,-0.022055876038386768
5947,Brazil,2019.1,0.02217864942465697
5948,Chile,2019.1,-0.0029228721449124917
5949,Colombia,2019.1,0.038801079392920546
5950,Ecuador,2019.1,0.02486062181509796
5951,Peru,2019.1,0.017962764890276706
5952,Trinidad & Tobago,2019.1,0.0003809123428510919
5953,Venezuela,2019.1,-0.09259464313507737
5954,Central America,2019.1,0.014956806765308972
5955,Other Caribbean,2019.1,0.029771751583016037
5956,Other South America,2019.1,-0.04650644257636727
5957,Total S. & Cent. America,2019.1,0.0027966256988338767
5958,,2019.1,
5959,Austria,2019.1,0.043496178348420234
5960,Belgium,2019.1,0.04794766712899268
5961,Bulgaria,2019.1,-0.03287313973779704
5962,Croatia,2019.1,-0.033760003251427695
5963,Cyprus,2019.1,0.0012522590404575595
5964,Czech Republic,2019.1,-0.012567332863722691
5965,Denmark,2019.1,-0.005037807811661743
5966,Estonia,2019.1,-0.19586007689707496
5967,Finland,2019.1,-0.043089120477808995
5968,France,2019.1,-0.019461511509764162
5969,Germany,2019.1,-0.02228103399556558
5970,Greece,2019.1,-0.013496869190377181
5971,Hungary,2019.1,0.010103845926130894
5972,Iceland,2019.1,-0.041767155789449895
5973,Ireland,2019.1,-0.003176190372334964
5974,Italy,2019.1,-0.02384586991251303
5975,Latvia,2019.1,0.020404358265508904
5976,Lithuania,2019.1,-0.005047932133127153
5977,Luxembourg,2019.1,0.021960758650050316
5978,Netherlands,2019.1,-0.004235092588155465
5979,North Macedonia,2019.1,0.0700723540163879
5980,Norway,2019.1,-0.0721778768688528
5981,Poland,2019.1,-0.02426365528023733
5982,Portugal,2019.1,-0.03166431238380352
5983,Romania,2019.1,-0.027126035875862486
5984,Slovakia,2019.1,-0.03126877088259328
5985,Slovenia,2019.1,-0.041148027546428656
5986,Spain,2019.1,-0.016685385775147665
5987,Sweden,2019.1,0.03470457793294135
5988,Switzerland,2019.1,0.0018826154006481577
5989,Turkey,2019.1,0.0319926793442491
5990,Ukraine,2019.1,-0.0387081009532394
5991,United Kingdom,2019.1,-0.015602006120203793
5992,Other Europe,2019.1,0.07370469084291664
5993,Total Europe,2019.1,-0.011093473218534267
5994,,2019.1,
5995,Azerbaijan,2019.1,0.06551353234452395
5996,Belarus,2019.1,0.008801962230177818
5997,Kazakhstan,2019.1,-0.0166933534647421
5998,Russian Federation,2019.1,-0.007728058944632243
5999,Turkmenistan,2019.1,0.10122746972920549
6000,USSR,2019.1,
6001,Uzbekistan,2019.1,-0.02468797998825656
